"index","original_content","translated_content"
"7925"," not me,"," не я,"
"7928","I'm,","я,"
"7930"," er,"," ее,"
"7932"," just a lawyer!"," лише адвокат!"
"7938","Say,","Скажи-но,"
"7940"," Mr. Big Detective,"," пан великий детективчик,"
"7942"," why"," чому б"
"7944","don't you go look for clues...","тобі не пошукати зачіпки..."
"7947","in the garbage? ","в смітнику? "
"7949","Hmm?","Хмм?"
"7951","Miss May doesn't like","Пані Квітці не подобаються"
"7953","nosey little lawyers...","маленькі, допитливі адвокати..."
"7956","Hmph!","Гмф!"
"7962","(Oh boy.)","(О, боже.)"
"7974","Excuse me,","Перепрошую,"
"7976"," but I'm"," але хіба я"
"7978","a witness? ","не очевидиця? "
"7980","Police","Поліції"
"7982","witness? ","очевидиця? "
"7984","You understand?","Розумієш?"
"7986","How could I possibly give you","Як я можу тобі дати"
"7988","any information in good","будь яку інформацію,"
"7990","conscience,","навіть в гарному настрої,"
"7992"," hmm?"," га?"
"7994","Me... ","Я..."
"7996","""the witness""!","""очевидиця""!"
"7999","It's just like in the movies!","Та це ж як у фільмах!"
"8011","Good afternoon,","Добридень,"
"8013"," sir!"," сер!"
"8019","Excuse me,","Перепрошую,"
"8021"," you are...?"," а хто ви...?"
"8025","Ah,","Ой,"
"8027"," I beg your pardon,"," дуже вибачаюсь,"
"8029"," sir!"," сер!"
"8031","I am the bellboy of","Я посильний в"
"8033","this establishment,","цьому закладі,"
"8035","at your service,","до ваших послуг,"
"8037"," sir."," сер."
"8042","Oh,","Ох,"
"8044"," right."," точно."
"8048","I've just come up to","Я прийшов щоб"
"8050","deliver room service,","виконати кімнатні послуги,"
"8052"," sir."," сер."
"8056","Um...","Ем-м..."
"8058"," do you know where"," ви не знаєте де"
"8060","Miss May might be?","пані Квітка?"
"8064","Ah.","Гм."
"8066"," I believe our guest "," Думаю наша гостя, "
"8068","Miss May is currently using","пані Квітка"
"8070","the,","використовує,"
"8072"," er,"," ее,"
"8074"," facilities...?"," якісь засоби...?"
"8076","If you've no need of","Якщо вам нічого не"
"8078","anything,","потрібно,"
"8080"," I'll be"," то я"
"8082","taking my leave.","вже піду."
"8085","Please,","Прошу,"
"8087"," stay as long as you"," залишайтесь як довго як"
"8089","like.","забажаєте."
"8092"," Enjoy..."," Насолоджуйтесь..."
"8100","Yeah...","Та..."
"8108","Wait...","Зачекайте-но..."
"8112"," no!"," ні!"
"8114"," Hey!"," Агов!"
"8118","...","..."
"8122","(Why does it seem like every","(Чому складається таке враження,"
"8124","time I come here,","що щоразу я сюди прихожу"
"8126"," I end up"," в результаті я"
"8128","embarrassing myself?)","себе позорю?)"
"8132","(Wait...","(Стоп..."
"8134"," now's my chance"," тепер мій шанс"
"8136","to snoop around a bit!)","розшукати тут усе!)"
"8143","Ah,","Ой,"
"8145"," I almost forgot!"," ледь не забув!"
"8152","Gah!","Трясця!"
"8155","Y-","В-"
"8157","you came back quick!","ви швидко повернулись!"
"8161","Might I ask you to inform","Чи можу я вас попросити передати"
"8163","Miss May that there is a","пані Квітці те що"
"8165","message for her?","для неї тут повідомлення?"
"8167","Please tell her that","Будь ласка, скажіть їй що"
"8169","Mr. White,","пан Червуд"
"8171"," of Bluecorp phoned."," з Синнікорпу дзвонив."
"8175","Oh,","А,"
"8177"," right."," добре."
"8179"," Sure."," Гаразд"
"8189","(Mr. White...","(Пан Червуд..."
"8191"," of Bluecorp?"," з Синнікорпу?"
"8194","Where have I heard that name?)","Я десь вже чув це ім'я...)"
"8210","White...","Червуд..."
"8215","That was his name.","Це його ім'я."
"8218","My sister told me.","Моя сестра мені сказала."
"8231","(""White"" was the name of the","(""Червуд"" ім'я того чоловіка"
"8233","guy who ruined Mia and","що знищив життя мами"
"8235","Maya's mother!)","Мії та Маї!)"
"8239","(Could it be a coincidence?)","(Чи може це просто співпадіння?)"
"8252","There is definitely ","Безумовно є"
"8254","something suspicious","щось підозріле в"
"8256","about this ""Miss May""!","цій ""пані Лілії""!"
"8258","Why would she have something","Навіщо їй щось таке"
"8260","like this in her hotel room?","в її кімнаті?"
"8262","There's a story behind all","Поза цим точно лежить"
"8264","this,","якась історія,"
"8266"," I know it!"," я це знаю!"
"8268","Alright...","Ну гаразд..."
"8270","I'll be using this bit of","Я використаю цей"
"8272","evidence in tomorrow's","доказ в завтрашньому"
"8274","trial, ","засіданні,"
"8276","that's for sure.","це вже точно."
"8278","For Maya's sake...","Заради Маї..."
"8280","I'll get to this woman's","Я прорвусь до самого заду"
"8282","bottom!","цієї жінки!"
"8284"," Wait..."," Чекай..."
"8286"," I mean"," Я маю на увазі"
"8288","...","..."
"8290"," you know what I mean."," ти знаєш, що я маю на увазі."
"8294","Oh,","Е-е,"
"8296"," bellboy...?"," посильний...?"
"8299","Still there?","Досі тут?"
"8303","(Uh oh,","(О-оу,"
"8305"," time to scram!)"," час тікати!)"
"8307","(I look forward to tangoing","(З нетерпінням чекаю на танок"
"8309","with you tomorrow,","з тобою завтра,"
"8311"," Miss May!)"," пані Квітко!)"
"8314","(In court!)","(В суді!)"
"8329","              To be continued.","              Далі буде."
"8346","There's a screwdriver sticking","Викрутка стирчить"
"8348","out of that half-open drawer.","з тої напів-відкритої шухляди."
"8350","Now's my chance to","Тепер мій шанс"
"8352","see what's inside!","заглянути всередину!"
"8357","...!","...!"
"8359","What do we have here!","Що тут у нас!"
"8364","A...","Це..."
"8366"," "," "
"8368","wiretap?","прослушка?"
"8372","Hmm!","Хмм!"
"8374","What would a woman like her","Навіщо жіночці як вона"
"8376","be doing with a thing like this?","така річ?"
"8384","Wiretap added to","Прослушка додана до"
"8386","the Court Record.","матеріалів справи."
"8404","September 6","6 вересня"
"8406","Grossberg Law Offices","Юридична фірма Говерленна"
"8417","(According to the","(Згідно з"
"8419","receptionist,","реєстраторкою,"
"8421"," the "," великий бос "
"8423","big boss is ""out"".)","""відсутній"".)"
"8425","(She couldn't say","(Вона не знала"
"8427","when he'd be back.)","коли він повернеться.)"
"8429","(It must be hard to keep","(Мабуть тяжко за"
"8431","track of everything when","всім пильнувати коли"
"8433","you're a famous lawyer...)","ти такий відомий адвокат...)"
"8435","(Not to mention run an","(І це я ще не кажу про"
"8437","office like this.)","догляд за офісом як цей.)"
"8439","(I guess I'll just have","(Думаю краще"
"8441","to come back later.)","повернусь пізніше.)"
"8452","(Hmm...","(Хмм..."
"8454"," seems like Mr."," здається пан"
"8456","Grossberg is out.)","Говерленн відсутній.)"
"8458","(Well,","(Ну,"
"8460"," maybe I should"," я тоді просто"
"8462","just wait here for him","посиджу тут, почекаю"
"8464","to come back.)","його повернення.)"
"8469","*Ah-HHHHEM!*","*Кхе-КХЕЕЕ!*"
"8475","(If that wasn't the most","(Це було найгучніше"
"8477","over-the-top clearing of the","прочищення горла"
"8479","throat I've ever heard!)","яке я коли-небудь чув!)"
"8487","Ah","Ой"
"8489"," hah!"," ха!"
"8491"," So,"," Тож,"
"8493"," you're the"," ви той"
"8495","one they say has been","хто мене шукає?"
"8497","looking for me?","Мене повідомили про вас."
"8501","Uh...","Е-е..."
"8503"," y-"," т-"
"8505","yes, that's me!","так, це я!"
"8509","(He looks even...","(Він виглядає навіть більш..."
"8511"," grander"," велично,"
"8513","than I imagined!)","ніж я собі міг уявити!)"
"8520","Hmm...?","Гмм...?"
"8522"," That badge"," Цей значок"
"8524","on your collar...?","на вашому комірі...?"
"8526","Ah,","Гм,"
"8528"," so you're a lawyer,"," то ви адвокат,"
"8531","are you now?","чи не так?"
"8535","Y-","Т-"
"8537","yes,","так,"
"8539"," well..."," ну..."
"8541"," yes."," так."
"8545","And what do you want?","Що ви забажаєте?"
"8547","I'm not particularly busy","Я не дуже зайнятий"
"8549","these days...","останнім часом..."
"8551"," Please,"," Будь ласка,"
"8553"," proceed!"," скажіть!"
"8558","(Not busy...? ","(Не зайнятий...? "
"8560","Then how come","Тоді як"
"8562","no one could get in touch","ніхто не міг вийти з тобою"
"8564","with you?)","на зв'язок?)"
"8569","Hmm?","Гмм?"
"8571"," Something the matter?"," Щось не так?"
"8573","You came to see the","Ви ж прийшли побачити"
"8575","one-and-only Marvin","єдиного і неповторного "
"8577","Grossberg,","Grossberg,"
"8579"," did you not?"," did you not?"
"8581","Well,","Well,"
"8583"," here I am,"," here I am,"
"8585"," boy!"," boy!"
"8588","What do you want?","What do you want?"
"8591","Out with it!","Out with it!"
"8596","Um...","Um..."
"8598"," w-"," w-"
"8600","well,","well,"
"8602"," sir,"," sir,"
"8604"," actually,"," actually,"
"8606","it's about Maya.","it's about Maya."
"8608"," Maya Fey."," Maya Fey."
"8615","...!","...!"
"8620","Ah...","Ah..."
"8622"," yes."," yes."
"8624"," "," "
"8626","Maya Fey.","Maya Fey."
"8629","Go on.","Go on."
"8635","(Hmm?","(Hmm?"
"8637","Why the strange reaction?)","Why the strange reaction?)"
"8642","A-","A-"
"8644","cha-","cha-"
"8646","cha.","cha."
"8648","I'm really quite","I'm really quite"
"8650","busy here,","busy here,"
"8652"," son."," son."
"8654","I can't go taking cases","I can't go taking cases"
"8656","on a day's notice!","on a day's notice!"
"8661","No,","No,"
"8663"," it's quite impossible."," it's quite impossible."
"8667","W-","W-"
"8669","wait a second!","wait a second!"
"8673","How did you know the","How did you know the"
"8675","trial was tomorrow!?","trial was tomorrow!?"
"8681","Urk?","Urk?"
"8683"," Ahem!"," Ahem!"
"8686","A-","A-"
"8688","anyway...","anyway..."
"8691","I'm afraid it's entirely","I'm afraid it's entirely"
"8693","impossible for me to represent","impossible for me to represent"
"8695","her.","her."
"8697"," Sorry."," Sorry."
"8699"," End of discussion."," End of discussion."
"8705","(What's going on!?","(What's going on!?"
"8707"," He refused"," He refused"
"8709","me before I even got a chance","me before I even got a chance"
"8711","to ask him!)","to ask him!)"
"8714","(What do I tell Maya...?)","(What do I tell Maya...?)"
"8726","That painting has been","That painting has been"
"8728","bugging me ever since","bugging me ever since"
"8730","I stepped in here.","I stepped in here."
"8732","The oil paint is so","The oil paint is so"
"8734","thick it's practically","thick it's practically"
"8736","giving me a stuffed nose.","giving me a stuffed nose."
"8738","I'm sure the price is","I'm sure the price is"
"8740","nothing to sneeze at","nothing to sneeze at"
"8742","either,","either,"
"8744"," for that matter."," for that matter."
"8753","A solid mahogany desk.","A solid mahogany desk."
"8756","The wood's been polished","The wood's been polished"
"8758","to a deep luster.","to a deep luster."
"8766","A table for clients.","A table for clients."
"8768","Hmm...","Hmm..."
"8770"," an elegant ebony case,"," an elegant ebony case,"
"8773","and if I'm not mistaken,","and if I'm not mistaken,"
"8775"," that"," that"
"8777","lighter's made of solid gold.","lighter's made of solid gold."
"8779","Even I can tell someone","Even I can tell someone"
"8781","here's got money to burn.","here's got money to burn."
"8789","An expensive potted plant.","An expensive potted plant."
"8791","No idea what kind of plant it","No idea what kind of plant it"
"8793","is,","is,"
"8795"," but it's probably the"," but it's probably the"
"8797","most expensive one available.","most expensive one available."
"8805","Expensive-looking mahogany","Expensive-looking mahogany"
"8807","bookshelves,","bookshelves,"
"8809"," filled with"," filled with"
"8811","expensive-looking books.","expensive-looking books."
"8813","Hmm...","Hmm..."
"8815"," Funny..."," Funny..."
"8817"," They don't"," They don't"
"8819","look like they've ever been","look like they've ever been"
"8821","read.","read."
"8833","How can you just refuse","How can you just refuse"
"8835","like that!","like that!"
"8837"," Please,"," Please,"
"8839"," tell me"," tell me"
"8841","why you won't take the case!","why you won't take the case!"
"8846","Hmm? ","Hmm? "
"8848","Eh,","Eh,"
"8850"," ahem! "," ahem! "
"8852","Well,","Well,"
"8854"," you"," you"
"8856","see it's just...","see it's just..."
"8858"," "," "
"8860","I'm busy,","I'm busy,"
"8863","you see!","you see!"
"8867","But the client is","But the client is"
"8869","Mia Fey's sister!","Mia Fey's sister!"
"8876","Hmm...","Hmm..."
"8878"," ahem."," ahem."
"8883","Mia trusted you...","Mia trusted you..."
"8885"," She knew"," She knew"
"8887","her sister would be in good","her sister would be in good"
"8889","hands.","hands."
"8893","Yes,","Yes,"
"8895"," yes,"," yes,"
"8897"," of course"," of course"
"8899","I know that.","I know that."
"8901","However!","However!"
"8905","I'm sorry but,","I'm sorry but,"
"8907"," I must"," I must"
"8909","refuse.","refuse."
"8911"," Sorry."," Sorry."
"8913"," Good-bye."," Good-bye."
"8917","Creep.","Creep."
"8919","Fine.","Fine."
"8921","I don't have time to argue","I don't have time to argue"
"8923","with you anyway.","with you anyway."
"8925"," I'll go"," I'll go"
"8927","look elsewhere.","look elsewhere."
"8932","*grumble*...","*grumble*..."
"8934"," Think not."," Think not."
"8942","Huh?","Huh?"
"8944"," Did you say something?"," Did you say something?"
"8950","I think not,","I think not,"
"8952"," I said."," I said."
"8956","Wh-","Wh-"
"8960","what do you mean?","what do you mean?"
"8964","I'm terribly,","I'm terribly,"
"8966"," terribly sorry."," terribly sorry."
"8968","But I'm afraid that no lawyer","But I'm afraid that no lawyer"
"8970","worth their salt will take","worth their salt will take"
"8972","on this particular case.","on this particular case."
"8974","Terribly sorry,","Terribly sorry,"
"8976"," m'boy."," m'boy."
"8983","Why!?","Why!?"
"8987","I...","I..."
"8990","I cannot say.","I cannot say."
"8993","...","..."
"8996","I beg your pardon,","I beg your pardon,"
"8998"," but could"," but could"
"9000","you leave?","you leave?"
"9002"," Now? "," Now? "
"9004","I've nothing","I've nothing"
"9006","more to discuss with you.","more to discuss with you."
"9011","(What's going on here!?)","(What's going on here!?)"
"9023","How did you know","How did you know"
"9025","Mia Fey...?","Mia Fey...?"
"9029","...","..."
"9032","She...","She..."
"9034"," worked here."," worked here."
"9037","A long time ago.","A long time ago."
"9039","Quite the apprentice,","Quite the apprentice,"
"9042","that one.","that one."
"9044","Learned my techniques","Learned my techniques"
"9046","in the blink of an eye!","in the blink of an eye!"
"9048","She left one day,","She left one day,"
"9051","quite suddenly...","quite suddenly..."
"9053","She had a mission, ","She had a mission, "
"9055","you see.","you see."
"9061","A ""mission""?","A ""mission""?"
"9065","You could see it in her eyes.","You could see it in her eyes."
"9067","She followed it with","She followed it with"
"9069","a burning passion.","a burning passion."
"9072","Never looked back,","Never looked back,"
"9074"," that one."," that one."
"9084","That's...","That's..."
"9086"," quite a painting."," quite a painting."
"9093","Ahah! ","Ahah! "
"9095","You noticed!","You noticed!"
"9097","It's my pride and joy!","It's my pride and joy!"
"9102","Impressive,","Impressive,"
"9104"," isn't it?"," isn't it?"
"9107","Well? ","Well? "
"9109","ISN'T IT?","ISN'T IT?"
"9114","The color of the sky!","The color of the sky!"
"9120","The hue of the sea!","The hue of the sea!"
"9126","The weave of the straw hat!","The weave of the straw hat!"
"9128","It's worth at least three","It's worth at least three"
"9130","million.","million."
"9132"," I have no intention"," I have no intention"
"9134","of parting with it,","of parting with it,"
"9136"," of course."," of course."
"9138","No,","No,"
"9140"," "," "
"9142","I won't sell it!","I won't sell it!"
"9145","Not even to you!","Not even to you!"
"9150","(I wasn't interested...)","(I wasn't interested...)"
"9158","It's not for sale!","It's not for sale!"
"9165","I'm not buying!","I'm not buying!"
"9169","(Geez!)","(Geez!)"
"9179","Very sorry,","Very sorry,"
"9181"," but I've"," but I've"
"9183","got nothing to say","got nothing to say"
"9185","regarding this matter.","regarding this matter."
