"index","original_content","translated_content"
"8427","when he'd be back.)","when he'd be back.)"
"8429","(It must be hard to keep","(It must be hard to keep"
"8431","track of everything when","track of everything when"
"8433","you're a famous lawyer...)","you're a famous lawyer...)"
"8435","(Not to mention run an","(Not to mention run an"
"8437","office like this.)","office like this.)"
"8439","(I guess I'll just have","(I guess I'll just have"
"8441","to come back later.)","to come back later.)"
"8452","(Hmm...","(Hmm..."
"8454"," seems like Mr."," seems like Mr."
"8456","Grossberg is out.)","Grossberg is out.)"
"8458","(Well,","(Well,"
"8460"," maybe I should"," maybe I should"
"8462","just wait here for him","just wait here for him"
"8464","to come back.)","to come back.)"
"8469","*Ah-HHHHEM!*","*Ah-HHHHEM!*"
"8475","(If that wasn't the most","(If that wasn't the most"
"8477","over-the-top clearing of the","over-the-top clearing of the"
"8479","throat I've ever heard!)","throat I've ever heard!)"
"8487","Ah","Ah"
"8489"," hah!"," hah!"
"8491"," So,"," So,"
"8493"," you're the"," you're the"
"8495","one they say has been","one they say has been"
"8497","looking for me?","looking for me?"
"8501","Uh...","Uh..."
"8503"," y-"," y-"
"8505","yes, that's me!","yes, that's me!"
"8509","(He looks even...","(He looks even..."
"8511"," grander"," grander"
"8513","than I imagined!)","than I imagined!)"
"8520","Hmm...?","Hmm...?"
"8522"," That badge"," That badge"
"8524","on your collar...?","on your collar...?"
"8526","Ah,","Ah,"
"8528"," so you're a lawyer,"," so you're a lawyer,"
"8531","are you now?","are you now?"
"8535","Y-","Y-"
"8537","yes,","yes,"
"8539"," well..."," well..."
"8541"," yes."," yes."
"8545","And what do you want?","And what do you want?"
"8547","I'm not particularly busy","I'm not particularly busy"
"8549","these days...","these days..."
"8551"," Please,"," Please,"
"8553"," proceed!"," proceed!"
"8558","(Not busy...? ","(Not busy...? "
"8560","Then how come","Then how come"
"8562","no one could get in touch","no one could get in touch"
"8564","with you?)","with you?)"
"8569","Hmm?","Hmm?"
"8571"," Something the matter?"," Something the matter?"
"8573","You came to see the","You came to see the"
"8575","one-and-only Marvin","one-and-only Marvin"
"8577","Grossberg,","Grossberg,"
"8579"," did you not?"," did you not?"
"8581","Well,","Well,"
"8583"," here I am,"," here I am,"
"8585"," boy!"," boy!"
"8588","What do you want?","What do you want?"
"8591","Out with it!","Out with it!"
"8596","Um...","Um..."
"8598"," w-"," w-"
"8600","well,","well,"
"8602"," sir,"," sir,"
"8604"," actually,"," actually,"
"8606","it's about Maya.","it's about Maya."
"8608"," Maya Fey."," Maya Fey."
"8615","...!","...!"
"8620","Ah...","Ah..."
"8622"," yes."," yes."
"8624"," "," "
"8626","Maya Fey.","Maya Fey."
"8629","Go on.","Go on."
"8635","(Hmm?","(Hmm?"
"8637","Why the strange reaction?)","Why the strange reaction?)"
"8642","A-","A-"
"8644","cha-","cha-"
"8646","cha.","cha."
"8648","I'm really quite","I'm really quite"
"8650","busy here,","busy here,"
"8652"," son."," son."
"8654","I can't go taking cases","I can't go taking cases"
"8656","on a day's notice!","on a day's notice!"
"8661","No,","No,"
"8663"," it's quite impossible."," it's quite impossible."
"8667","W-","W-"
"8669","wait a second!","wait a second!"
"8673","How did you know the","How did you know the"
"8675","trial was tomorrow!?","trial was tomorrow!?"
"8681","Urk?","Urk?"
"8683"," Ahem!"," Ahem!"
"8686","A-","A-"
"8688","anyway...","anyway..."
"8691","I'm afraid it's entirely","I'm afraid it's entirely"
"8693","impossible for me to represent","impossible for me to represent"
"8695","her.","her."
"8697"," Sorry."," Sorry."
"8699"," End of discussion."," End of discussion."
"8705","(What's going on!?","(What's going on!?"
"8707"," He refused"," He refused"
"8709","me before I even got a chance","me before I even got a chance"
"8711","to ask him!)","to ask him!)"
"8714","(What do I tell Maya...?)","(What do I tell Maya...?)"
"8726","That painting has been","That painting has been"
"8728","bugging me ever since","bugging me ever since"
"8730","I stepped in here.","I stepped in here."
"8732","The oil paint is so","The oil paint is so"
"8734","thick it's practically","thick it's practically"
"8736","giving me a stuffed nose.","giving me a stuffed nose."
"8738","I'm sure the price is","I'm sure the price is"
"8740","nothing to sneeze at","nothing to sneeze at"
"8742","either,","either,"
"8744"," for that matter."," for that matter."
"8753","A solid mahogany desk.","A solid mahogany desk."
"8756","The wood's been polished","The wood's been polished"
"8758","to a deep luster.","to a deep luster."
"8766","A table for clients.","A table for clients."
"8768","Hmm...","Hmm..."
"8770"," an elegant ebony case,"," an elegant ebony case,"
"8773","and if I'm not mistaken,","and if I'm not mistaken,"
"8775"," that"," that"
"8777","lighter's made of solid gold.","lighter's made of solid gold."
"8779","Even I can tell someone","Even I can tell someone"
"8781","here's got money to burn.","here's got money to burn."
"8789","An expensive potted plant.","An expensive potted plant."
"8791","No idea what kind of plant it","No idea what kind of plant it"
"8793","is,","is,"
"8795"," but it's probably the"," but it's probably the"
"8797","most expensive one available.","most expensive one available."
"8805","Expensive-looking mahogany","Expensive-looking mahogany"
"8807","bookshelves,","bookshelves,"
"8809"," filled with"," filled with"
"8811","expensive-looking books.","expensive-looking books."
"8813","Hmm...","Hmm..."
"8815"," Funny..."," Funny..."
"8817"," They don't"," They don't"
"8819","look like they've ever been","look like they've ever been"
"8821","read.","read."
"8833","How can you just refuse","How can you just refuse"
"8835","like that!","like that!"
"8837"," Please,"," Please,"
"8839"," tell me"," tell me"
"8841","why you won't take the case!","why you won't take the case!"
"8846","Hmm? ","Hmm? "
"8848","Eh,","Eh,"
"8850"," ahem! "," ahem! "
"8852","Well,","Well,"
"8854"," you"," you"
"8856","see it's just...","see it's just..."
"8858"," "," "
"8860","I'm busy,","I'm busy,"
"8863","you see!","you see!"
"8867","But the client is","But the client is"
"8869","Mia Fey's sister!","Mia Fey's sister!"
"8876","Hmm...","Hmm..."
"8878"," ahem."," ahem."
"8883","Mia trusted you...","Mia trusted you..."
"8885"," She knew"," She knew"
"8887","her sister would be in good","her sister would be in good"
"8889","hands.","hands."
"8893","Yes,","Yes,"
"8895"," yes,"," yes,"
"8897"," of course"," of course"
"8899","I know that.","I know that."
"8901","However!","However!"
"8905","I'm sorry but,","I'm sorry but,"
"8907"," I must"," I must"
"8909","refuse.","refuse."
"8911"," Sorry."," Sorry."
"8913"," Good-bye."," Good-bye."
"8917","Creep.","Creep."
"8919","Fine.","Fine."
"8921","I don't have time to argue","I don't have time to argue"
"8923","with you anyway.","with you anyway."
"8925"," I'll go"," I'll go"
"8927","look elsewhere.","look elsewhere."
"8932","*grumble*...","*grumble*..."
"8934"," Think not."," Think not."
"8942","Huh?","Huh?"
"8944"," Did you say something?"," Did you say something?"
"8950","I think not,","I think not,"
"8952"," I said."," I said."
"8956","Wh-","Wh-"
"8960","what do you mean?","what do you mean?"
"8964","I'm terribly,","I'm terribly,"
"8966"," terribly sorry."," terribly sorry."
"8968","But I'm afraid that no lawyer","But I'm afraid that no lawyer"
"8970","worth their salt will take","worth their salt will take"
"8972","on this particular case.","on this particular case."
"8974","Terribly sorry,","Terribly sorry,"
"8976"," m'boy."," m'boy."
"8983","Why!?","Why!?"
"8987","I...","I..."
"8990","I cannot say.","I cannot say."
"8993","...","..."
"8996","I beg your pardon,","I beg your pardon,"
"8998"," but could"," but could"
"9000","you leave?","you leave?"
"9002"," Now? "," Now? "
"9004","I've nothing","I've nothing"
"9006","more to discuss with you.","more to discuss with you."
"9011","(What's going on here!?)","(What's going on here!?)"
"9023","How did you know","How did you know"
"9025","Mia Fey...?","Mia Fey...?"
"9029","...","..."
"9032","She...","She..."
"9034"," worked here."," worked here."
"9037","A long time ago.","A long time ago."
"9039","Quite the apprentice,","Quite the apprentice,"
"9042","that one.","that one."
"9044","Learned my techniques","Learned my techniques"
"9046","in the blink of an eye!","in the blink of an eye!"
"9048","She left one day,","She left one day,"
"9051","quite suddenly...","quite suddenly..."
"9053","She had a mission, ","She had a mission, "
"9055","you see.","you see."
"9061","A ""mission""?","A ""mission""?"
"9065","You could see it in her eyes.","You could see it in her eyes."
"9067","She followed it with","She followed it with"
"9069","a burning passion.","a burning passion."
"9072","Never looked back,","Never looked back,"
"9074"," that one."," that one."
"9084","That's...","That's..."
"9086"," quite a painting."," quite a painting."
"9093","Ahah! ","Ahah! "
"9095","You noticed!","You noticed!"
"9097","It's my pride and joy!","It's my pride and joy!"
"9102","Impressive,","Impressive,"
"9104"," isn't it?"," isn't it?"
"9107","Well? ","Well? "
"9109","ISN'T IT?","ISN'T IT?"
"9114","The color of the sky!","The color of the sky!"
"9120","The hue of the sea!","The hue of the sea!"
"9126","The weave of the straw hat!","The weave of the straw hat!"
"9128","It's worth at least three","It's worth at least three"
"9130","million.","million."
"9132"," I have no intention"," I have no intention"
"9134","of parting with it,","of parting with it,"
"9136"," of course."," of course."
"9138","No,","No,"
"9140"," "," "
"9142","I won't sell it!","I won't sell it!"
"9145","Not even to you!","Not even to you!"
"9150","(I wasn't interested...)","(I wasn't interested...)"
"9158","It's not for sale!","It's not for sale!"
"9165","I'm not buying!","I'm not buying!"
"9169","(Geez!)","(Geez!)"
"9179","Very sorry,","Very sorry,"
"9181"," but I've"," but I've"
"9183","got nothing to say","got nothing to say"
"9185","regarding this matter.","regarding this matter."
