"index","original_content","translated_content"
"10448"," well..."," well..."
"10453","(Come on,","(Come on,"
"10455"," think of something!)"," think of something!)"
"10461","ux","ux"
"10468","The defense would like to","The defense would like to"
"10470","call the hotel bellboy as","call the hotel bellboy as"
"10472","a witness!","a witness!"
"10477","There's something ","There's something "
"10479","suspicious","suspicious"
"10481","here,","here,"
"10483"," and I'm going to get"," and I'm going to get"
"10485","to the bottom of it!","to the bottom of it!"
"10494","I think you've sunken","I think you've sunken"
"10496","quite low enough already.","quite low enough already."
"10510","I object to calling","I object to calling"
"10512","the bellboy!","the bellboy!"
"10521","W-","W-"
"10526","why? ","why? "
"10529","What's your reason?","What's your reason?"
"10539","Because I hold that the","Because I hold that the"
"10541","wiretapping had nothing to","wiretapping had nothing to"
"10543","do with the killing!","do with the killing!"
"10555","...!","...!"
"10560","However...","However..."
"10565","If you agree to one condition,","If you agree to one condition,"
"10567","I'll consent to calling this","I'll consent to calling this"
"10570","witness.","witness."
"10579","Condition...?","Condition...?"
"10588","If Miss April May's alibi is","If Miss April May's alibi is"
"10590","not called into question after","not called into question after"
"10592","you examine the bellboy...","you examine the bellboy..."
"10594","then you will recognize that","then you will recognize that"
"10596","Miss April May was not the","Miss April May was not the"
"10598","killer,","killer,"
"10600"," thus she is innocent!"," thus she is innocent!"
"10603","And thereby, you must also","And thereby, you must also"
"10605","accept the verdict of ""guilty""","accept the verdict of ""guilty"""
"10607","for Ms. Maya Fey!","for Ms. Maya Fey!"
"10610","That is my condition.","That is my condition."
"10621","(What...!?)","(What...!?)"
"10625","(I'd better find something","(I'd better find something"
"10627","suspicious in that bellboy's","suspicious in that bellboy's"
"10629","testimony...)","testimony...)"
"10631","(Otherwise Maya will be","(Otherwise Maya will be"
"10633","declared ","declared "
"10635","""guilty"" on the","""guilty"" on the"
"10637","spot!)","spot!)"
"10640","(What should I do...?)","(What should I do...?)"
"10656","(Alright!","(Alright!"
"10658"," I've got nothing"," I've got nothing"
"10660","to lose!","to lose!"
"10662"," Except for..."," Except for..."
"10664","well,","well,"
"10666"," everything!)"," everything!)"
"10672","Understood.","Understood."
"10675","I accept your condition.","I accept your condition."
"10684","Hmph.","Hmph."
"10689","Fool...","Fool..."
"10694","You fell right into my trap!","You fell right into my trap!"
"10707","(Uh oh!)","(Uh oh!)"
"10712","Uh...","Uh..."
"10714"," "," "
"10716","um,","um,"
"10718"," wait..."," wait..."
"10731","(Grr! ","(Grr! "
"10733","I can't accept","I can't accept"
"10735","those conditions!)","those conditions!)"
"10739","Very well.","Very well."
"10741"," The defense"," The defense"
"10743","will refrain from calling","will refrain from calling"
"10745","the bellboy as a witness.","the bellboy as a witness."
"10750","I see.","I see."
"10752"," You may continue your"," You may continue your"
"10754","cross-examination,","cross-examination,"
"10756"," Mr. Wright."," Mr. Wright."
"10764","Right.","Right."
"10766"," On with the "," On with the "
"10768","cross-examination.","cross-examination."
"10781","What exactly do you","What exactly do you"
"10783","have left to examine,","have left to examine,"
"10786","Mr. Wright?","Mr. Wright?"
"10789","Miss April May has admitted","Miss April May has admitted"
"10791","to the wiretap, yes.","to the wiretap, yes."
"10793","But that bears no relevance","But that bears no relevance"
"10795","to the case at hand: murder!","to the case at hand: murder!"
"10797","There's no way you can","There's no way you can"
"10799","prove any connection!","prove any connection!"
"10810","(Uh oh!","(Uh oh!"
"10812"," Think!"," Think!"
"10814"," This can't"," This can't"
"10816","be the end...","be the end..."
"10818"," "," "
"10821","but I'm out","but I'm out"
"10823","of evidence!)","of evidence!)"
"10830","Then I believe the cross-","Then I believe the cross-"
"10832","examination is over.","examination is over."
"10835","Mr. Edgeworth,","Mr. Edgeworth,"
"10838","does the prosecution have","does the prosecution have"
"10840","any other witnesses to call?","any other witnesses to call?"
"10849","None,","None,"
"10851"," Your Honor."," Your Honor."
"10856","She's the last.","She's the last."
"10865","(What!?","(What!?"
"10867"," B-"," B-"
"10869","but that means...)","but that means...)"
"10875","(Maya's guilty...!?)","(Maya's guilty...!?)"
"10886","W-","W-"
"10888","wait! ","wait! "
"10890","Your Honor!","Your Honor!"
"10895","Yes,","Yes,"
"10897"," Mr. Wright?"," Mr. Wright?"
"10902","The defense would like to","The defense would like to"
"10904","call the bellboy after all!","call the bellboy after all!"
"10914","...","..."
"10922","Tsk ","Tsk "
"10924","tsk","tsk"
"10926"," "," "
"10928","tsk...","tsk..."
"10935","As I thought!","As I thought!"
"10946","...","..."
"10948","?","?"
"10957","May I remind you,","May I remind you,"
"10959"," dear"," dear"
"10961","Mr. Wright.","Mr. Wright."
"10963"," Should you"," Should you"
"10965","question the bellboy...","question the bellboy..."
"10967","and Miss April May's","and Miss April May's"
"10969","alibi prove to be solid...","alibi prove to be solid..."
"10971","then,","then,"
"10973"," by default,"," by default,"
"10975"," "," "
"10977","your client","your client"
"10979","Ms. Maya Fey will be","Ms. Maya Fey will be"
"10981","pronounced ""guilty""!","pronounced ""guilty""!"
"10993","Are you prepared to","Are you prepared to"
"10995","accept my condition?","accept my condition?"
"11005","(Edgeworth...)","(Edgeworth...)"
"11007","(He's got me backed","(He's got me backed"
"11009","into a corner...)","into a corner...)"
"11011","(But I don't see any","(But I don't see any"
"11013","other way to take this!)","other way to take this!)"
"11023","I accept!","I accept!"
"11039","Very well!","Very well!"
"11041","The court calls the hotel","The court calls the hotel"
"11043","bellboy to the stand!","bellboy to the stand!"
"11052","Why did you tap her phone?","Why did you tap her phone?"
"11062","...","..."
"11075","Answer the question!","Answer the question!"
"11088","Do I have to?","Do I have to?"
"11090","Isn't this a murder trial?","Isn't this a murder trial?"
"11093","Isn't tippity-tapping er...","Isn't tippity-tapping er..."
"11096","irrelevant?","irrelevant?"
"11109","(Gah!","(Gah!"
"11111"," She's saying exactly"," She's saying exactly"
"11113","what Edgeworth wants her","what Edgeworth wants her"
"11115","to say.)","to say.)"
"11120","Miss May.","Miss May."
"11122","You were tapping the ","You were tapping the "
"11124","victim's phone!","victim's phone!"
"11135","I ha","I ha"
"11137","rdly call ","rdly call "
"11139","that","that"
"11141","""",""""
"11143","irrelevant""!","irrelevant""!"
"11164","While this court does not","While this court does not"
"11166","condone the defense's tone","condone the defense's tone"
"11168","of voice,","of voice,"
"11170"," he has a point."," he has a point."
"11173","Well,","Well,"
"11175"," Miss May?"," Miss May?"
"11177"," "," "
"11179","Do you have an explanation","Do you have an explanation"
"11181","for the court?","for the court?"
"11183","Can you prove you had nothing","Can you prove you had nothing"
"11185","to do with this murder,","to do with this murder,"
"11187"," even"," even"
"11189","though you tapped her phone?","though you tapped her phone?"
"11197","(Hah!","(Hah!"
"11199"," I'd like to see her"," I'd like to see her"
"11201","pull THAT off!)","pull THAT off!)"
"11213","Mr. Lawyer,","Mr. Lawyer,"
"11215"," I saw that"," I saw that"
"11217","evil,","evil,"
"11219"," evil grin!"," evil grin!"
"11223","You were probably thinking","You were probably thinking"
"11225","""I'd like to see her pull","""I'd like to see her pull"
"11227","THAT off,","THAT off,"
"11229",""" weren't you!",""" weren't you!"
"11237","(Damn...","(Damn..."
"11239"," she's good!)"," she's good!)"
"11252","Well you're not the first man","Well you're not the first man"
"11254","who's thought that! ","who's thought that! "
"11256","And of","And of"
"11258","course...","course..."
"11260"," I can,"," I can,"
"11262"," and will!"," and will!"
"11270","Miss May,","Miss May,"
"11272"," confess."," confess."
"11275","You did it,","You did it,"
"11277"," didn't you?"," didn't you?"
"11289","Are you out of your mind!?","Are you out of your mind!?"
"11292","Oh wait,","Oh wait,"
"11294"," I forgot... you're"," I forgot... you're"
"11296","a lawyer!","a lawyer!"
"11298"," You must be!"," You must be!"
"11306","At the time of the murder...","At the time of the murder..."
"11308","I was in my hotel room,","I was in my hotel room,"
"11311","getting room service!","getting room service!"
"11316","How could I have","How could I have"
"11318","killed her?","killed her?"
"11320","If you don't believe me,","If you don't believe me,"
"11325","just ask the bellboy!","just ask the bellboy!"
"11334","Miss May...","Miss May..."
"11337","Why did you tap her phone?","Why did you tap her phone?"
"11347","...","..."
"11361","Answer the question!","Answer the question!"
"11372","Do I have to?","Do I have to?"
"11374","Isn't this a murder trial?","Isn't this a murder trial?"
"11376","Isn't tippity-tapping er...","Isn't tippity-tapping er..."
"11379","irrelevant?","irrelevant?"
"11392","(Gah!","(Gah!"
"11394"," She's saying exactly"," She's saying exactly"
"11396","what Edgeworth wants her","what Edgeworth wants her"
"11398","to say.)","to say.)"
"11403","Miss May.","Miss May."
"11405","You were tapping the ","You were tapping the "
"11407","victim's phone!","victim's phone!"
"11418","I ","I "
"11420","hardly ca","hardly ca"
"11422","ll that","ll that"
"11424","""irr","""irr"
"11426","elevant""!","elevant""!"
"11447","While this court does not","While this court does not"
"11449","condone the defense's tone","condone the defense's tone"
"11451","of voice,","of voice,"
"11453"," he has a point."," he has a point."
"11457","Well,","Well,"
"11459"," Miss May?"," Miss May?"
"11461"," "," "
"11463","Do you have an explanation","Do you have an explanation"
"11465","for the court?","for the court?"
"11482","I believe we're ready","I believe we're ready"
"11484","for the witness to testify.","for the witness to testify."
"11487","He certainly does look","He certainly does look"
"11489","like a bellboy.","like a bellboy."
"11503","Yes,","Yes,"
"11505"," sir."," sir."
"11507","I received your summons in","I received your summons in"
"11509","the middle of work,","the middle of work,"
"11511"," sir."," sir."
"11513","I'm happy to be of service.","I'm happy to be of service."
"11518","That tea set looks rather","That tea set looks rather"
"11520","heavy,","heavy,"
"11522"," so without further ado,"," so without further ado,"
"11525","the witness may begin","the witness may begin"
"11527","his testimony.","his testimony."
"11532","Very good,","Very good,"
"11534"," sir!"," sir!"
"11554","-- Miss May's Room Service --","-- Miss May's Room Service --"
"11567","I am the head bellboy at the","I am the head bellboy at the"
"11569","fine Gatewater Hotel,","fine Gatewater Hotel,"
"11571"," in "," in "
"11573","business for four generations!","business for four generations!"
"11575","I believe I received a call","I believe I received a call"
"11577","after 8:00 in the evening","after 8:00 in the evening"
"11579","from our guest,","from our guest,"
"11581"," Miss May."," Miss May."
"11583","She asked for an ice coffee","She asked for an ice coffee"
"11585","to be brought to her at","to be brought to her at"
"11587","9:00, on the dot,","9:00, on the dot,"
"11589"," sir."," sir."
"11593","I brought it to her at","I brought it to her at"
"11595","precisely the requested","precisely the requested"
"11597","time,","time,"
"11599"," of course."," of course."
"11601","And I delivered the ice","And I delivered the ice"
"11603","coffee to our guest Miss","coffee to our guest Miss"
"11605","May,","May,"
"11607"," herself."," herself."
"11621","I see.","I see."
"11623"," "," "
"11625","The defense may begin","The defense may begin"
"11627","its cross-examination.","its cross-examination."
"11634","R-","R-"
"11636","right!","right!"
"11639","I'm ready.","I'm ready."
"11643","(I hope...)","(I hope...)"
"11646","(This is it...)","(This is it...)"
"11648","(If I can't prove Miss May","(If I can't prove Miss May"
"11650","was involved with the","was involved with the"
"11652","murder now...)","murder now...)"
"11656","(Maya will be finished!)","(Maya will be finished!)"
"11680","-- Miss May's Room Service --","-- Miss May's Room Service --"
"11700","I am the head bellboy at the","I am the head bellboy at the"
"11702","fine Gatewater Hotel, in ","fine Gatewater Hotel, in "
"11704","business for four generations!","business for four generations!"
"11717","I believe I received a call","I believe I received a call"
"11719","after 8:00 in the evening","after 8:00 in the evening"
"11721","from our guest, Miss May.","from our guest, Miss May."
"11734","She asked for an ice coffee","She asked for an ice coffee"
"11736","to be brought to her at","to be brought to her at"
"11738","9:00, on the dot, sir.","9:00, on the dot, sir."
"11751","I brought it to her at","I brought it to her at"
"11753","precisely the requested","precisely the requested"
"11755","time, of course.","time, of course."
"11768","And I delivered the ice","And I delivered the ice"
"11770","coffee to our guest Miss","coffee to our guest Miss"
"11772","May, herself.","May, herself."
"11783","(This bellboy wouldn't","(This bellboy wouldn't"
"11785","have any reason to lie...)","have any reason to lie...)"
"11787","(But I have to find","(But I have to find"
"11789","something to use in","something to use in"
"11791","his testimony!)","his testimony!)"
"11794","(One more time.","(One more time."
"11796"," I'll press him"," I'll press him"
"11798","until he spills the beans...","until he spills the beans..."
"11800","or his tea!)","or his tea!)"
"11820","What exactly is it you","What exactly is it you"
"11822","do at the hotel?","do at the hotel?"
"11831","Why,","Why,"
"11833"," anything required"," anything required"
"11835","of me,","of me,"
"11837"," sir."," sir."
"11839","I check in guests,","I check in guests,"
"11841","I check out guests.","I check out guests."
"11843","I clean rooms,","I clean rooms,"
"11845","I make beds.","I make beds."
"11847","I even deliver room","I even deliver room"
"11849","service, sir.","service, sir."
"11851","I checked Miss May in","I checked Miss May in"
"11853","personally.","personally."
"11863","Are you always","Are you always"
"11865","so...","so..."
"11867"," so prim?"," so prim?"
"11872","Mr. Wright.","Mr. Wright."
"11875","You will refrain from asking","You will refrain from asking"
"11877","frivolous questions...","frivolous questions..."
"11900","Are you sure it was","Are you sure it was"
"11902","Miss May on the phone?","Miss May on the phone?"
"11911","Absolutely,","Absolutely,"
"11913"," sir."," sir."
"11922","H-","H-"
"11925","how can you be so certain!?","how can you be so certain!?"
"11934","I checked Miss May in","I checked Miss May in"
"11936","personally,","personally,"
"11938"," sir."," sir."
"11940","Not only did I see her in","Not only did I see her in"
"11943","all her stunning radiance,","all her stunning radiance,"
"11946","but I also heard her voice.","but I also heard her voice."
"11948","And then I saw THEM,","And then I saw THEM,"
"11951","and I...","and I..."
"11954","Ahem.","Ahem."
"11956"," Er..."," Er..."
"11958"," ahem!"," ahem!"
"11963","The point being,","The point being,"
"11965"," I remembered"," I remembered"
"11967","her quite well,","her quite well,"
"11969"," "," "
"11971","sir.","sir."
"11976","Yes,","Yes,"
"11978"," what then?"," what then?"
"12001","9:00 ""on the dot,""","9:00 ""on the dot,"""
"12003","you say?","you say?"
"12012","Yes.","Yes."
"12014"," I confirmed that"," I confirmed that"
"12016","detail several times.","detail several times."
"12018","She was watching a program","She was watching a program"
"12021","on the TV,","on the TV,"
"12023"," and wished to"," and wished to"
"12025","drink after she finished,","drink after she finished,"
"12027"," sir."," sir."
"12033","(9:00...","(9:00..."
"12035"," the time"," the time"
"12037","of the murder!)","of the murder!)"
"12061","""Precisely"" 9:00,","""Precisely"" 9:00,"
"12063"," then?"," then?"
"12072","Precisely,","Precisely,"
"12074"," exactly,"," exactly,"
"12076"," and"," and"
"12079","most definitely,","most definitely,"
"12081"," sir."," sir."
"12083","9:00 PM.","9:00 PM."
"12092","How can you be so sure!?","How can you be so sure!?"
"12101","Miss May was quite","Miss May was quite"
"12103","insistent that it","insistent that it"
"12105","be brought then.","be brought then."
"12110","""Oh,","""Oh,"
"12112"," bellboy? "," bellboy? "
"12114","Tee hee!","Tee hee!"
"12117","I'd like,","I'd like,"
"12119"," like,"," like,"
"12121"," ice coffee"," ice coffee"
"12123","at exactly 9:00!""","at exactly 9:00!"""
"12125","Something like that,","Something like that,"
"12127"," sir."," sir."
"12129","Therefore, I knocked on","Therefore, I knocked on"
"12131","her door at the crack","her door at the crack"
"12133","of 9:00,","of 9:00,"
"12135"," sir."," sir."
"12141","(Why would she be so","(Why would she be so"
"12143","particular about the time?)","particular about the time?)"
"12167","You are sure it was","You are sure it was"
"12169","Miss April May herself?","Miss April May herself?"
"12181","Ab-","Ab-"
"12183","SO-","SO-"
"12185","lutely,","lutely,"
"12187"," sir."," sir."
"12198","""Ab-","""Ab-"
"12200","SO-","SO-"
"12202","lutely""...?","lutely""...?"
"12212","Yes,","Yes,"
"12214"," sir."," sir."
"12216"," As in,"," As in,"
"12218"," ""so very"," ""so very"
"12220","absolutely,","absolutely,"
"12222",""" sir. It's an",""" sir. It's an"
"12224","endearing mannerism of mine.","endearing mannerism of mine."
"12233","How come you're","How come you're"
"12235","so very certain!?","so very certain!?"
"12244","Well,","Well,"
"12246"," when I brought"," when I brought"
"12248","the room service,","the room service,"
"12250"," sir..."," sir..."
"12258","S-","S-"
"12260","she...","she..."
"12262"," the guest, sir,"," the guest, sir,"
"12265","favored me w-","favored me w-"
"12267","with a,","with a,"
"12269"," um,"," um,"
"12272","an ","an "
"12274","""embrasser,"" sir.","""embrasser,"" sir."
"12286","""Embrasser""!?","""Embrasser""!?"
"12288"," Is that"," Is that"
"12290","French for ""embrace""?","French for ""embrace""?"
"12299","It's French for ""kiss,","It's French for ""kiss,"
"12301",""" sir.",""" sir."
"12304","But not a French kiss,","But not a French kiss,"
"12306"," sir!"," sir!"
"12311","More of a peck on the cheek.","More of a peck on the cheek."
"12320","Wh-","Wh-"
"12323","why would","why would"
"12325"," she"," she"
"12327","have ","have "
"12329","done that...?","done that...?"
"12340","I believe, perhaps,","I believe, perhaps,"
"12342"," she"," she"
"12344","was momentarily swayed by","was momentarily swayed by"
"12346","my prim demeanor,","my prim demeanor,"
"12348"," sir."," sir."
"12350","It was a moment I shall","It was a moment I shall"
"12352","never, ever forget,","never, ever forget,"
"12354"," sir."," sir."
"12360","(Sounds pretty fishy to me...)","(Sounds pretty fishy to me...)"
"12362","(I think our Miss May was up","(I think our Miss May was up"
"12364","to something and wanted the","to something and wanted the"
"12366","bellboy to remember her!)","bellboy to remember her!)"
"12396","...","..."
"12400","It's no good!","It's no good!"
"12404","(There's nothing there!)","(There's nothing there!)"
"12406","(Is...","(Is..."
"12408"," is that it!?)"," is that it!?)"
"12420","Tsk tsk.","Tsk tsk."
"12424","Finally,","Finally,"
"12426"," you understand."," you understand."
"12428","This bellboy has absolutely","This bellboy has absolutely"
"12430","no reason to lie!","no reason to lie!"
"12432","Now...","Now..."
"12435","If you have any decency,","If you have any decency,"
"12437"," you"," you"
"12439","will end this rather tedious","will end this rather tedious"
"12441","cross-examination here!","cross-examination here!"
"12449","Hmm.","Hmm."
"12452"," It was a bit tedious."," It was a bit tedious."
"12454","The witness may leave","The witness may leave"
"12456","the stand.","the stand."
"12464","(I can't let this","(I can't let this"
"12466","happen... can I?)","happen... can I?)"
"12487","(No...!)","(No...!)"
"12489","(If I give up now,","(If I give up now,"
"12491"," "," "
"12493","I lose everything...)","I lose everything...)"
"12497","(If I just give up the case,","(If I just give up the case,"
"12500","I'd be giving up the very","I'd be giving up the very"
"12502","reason I became a lawyer!)","reason I became a lawyer!)"
"12516","W-","W-"
"12518","wait!","wait!"
"12523"," Please wait!"," Please wait!"
"12531","Yes?","Yes?"
"12533"," Does the "," Does the "
"12535","defense have","defense have"
"12537","something to add?","something to add?"
"12542","One ","One "
"12544","last question...","last question..."
"12546"," let me"," let me"
"12548","ask one last question!","ask one last question!"
"12564","Your Honor,","Your Honor,"
"12566"," I must object."," I must object."
"12568","This charade of justice","This charade of justice"
"12570","has gone on long enough!","has gone on long enough!"
"12575","Now,","Now,"
"12577"," now,"," now,"
"12579"," Mr. Edgeworth."," Mr. Edgeworth."
"12581","Alright Mr. Wright.","Alright Mr. Wright."
"12584","I'll give you one more","I'll give you one more"
"12586","question, that's all.","question, that's all."
"12593","(Okay.)","(Okay.)"
"12595","(This is really it,","(This is really it,"
"12597"," now."," now."
"12599","This is my last chance!)","This is my last chance!)"
"12602","(What do I ask him about...!?)","(What do I ask him about...!?)"
"12615","T-","T-"
"12617","tell me about","tell me about"
"12621","check-","check-"
"12623","in!","in!"
"12625","Tell me about when you","Tell me about when you"
"12627","checked-in Miss May.","checked-in Miss May."
"12636","Oh, ","Oh, "
"12638","alright.","alright."
"12641","Very well,","Very well,"
"12643"," sir."," sir."
"12645","My first thought was","My first thought was"
"12647","that she was a beautiful,","that she was a beautiful,"
"12650","beautiful person.","beautiful person."
"12652","She's just my type of girl,","She's just my type of girl,"
"12655","so it was a disappointment,","so it was a disappointment,"
"12658","really.","really."
"12664","I see...","I see..."
"12670","?","?"
"12673","Excuse me...","Excuse me..."
"12675"," what exactly"," what exactly"
"12677","was a ""disappointment""?","was a ""disappointment""?"
"12687","Well,","Well,"
"12689"," I am not without charm,"," I am not without charm,"
"12692","sir,","sir,"
"12694"," but even I'd have little "," but even I'd have little "
"12696","chance with her lover there.","chance with her lover there."
"12702","(...!)","(...!)"
"12705","(","("
"12707","What did he ","What did he "
"12709","say!?)","say!?)"
"12721","What did you say!?","What did you say!?"
"12734","Ah! ","Ah! "
"12737","Oh... er... rather,","Oh... er... rather,"
"12739"," quite!"," quite!"
"12750","Bellboy!","Bellboy!"
"12752"," Tell us the"," Tell us the"
"12754","truth now...","truth now..."
"12765","Did ","Did "
"12767","Miss May ","Miss May "
"12769","check in","check in"
"12773","with another person?","with another person?"
"12784","T-","T-"
"12788","tell me again about","tell me again about"
"12790","er...","er..."
"12792"," room service!"," room service!"
"12801","A-","A-"
"12803","again,","again,"
"12805"," sir?"," sir?"
"12807","At exactly 9:00,","At exactly 9:00,"
"12810","I delivered room service","I delivered room service"
"12812","to Miss May in room 303.","to Miss May in room 303."
"12814","The guest had requested","The guest had requested"
"12816","ice coffee...","ice coffee..."
"12818"," $18 was the"," $18 was the"
"12820","charge, as I recall.","charge, as I recall."
"12825","I see...","I see..."
"12831","...","..."
"12833","?","?"
"12837","E-","E-"
"12839","eighteen dollars?","eighteen dollars?"
"12842","Doesn't that seem a bit","Doesn't that seem a bit"
"12844","expensive?","expensive?"
"12857","Y-","Y-"
"12859","yes,","yes,"
"12861"," well,"," well,"
"12863"," ice coffee"," ice coffee"
"12865","for two,","for two,"
"12867"," you know."," you know."
"12869"," And we"," And we"
"12871","don't skimp on the ice,","don't skimp on the ice,"
"12873"," sir."," sir."
"12879","(...!)","(...!)"
"12882","(","("
"12884","What did he ","What did he "
"12886","say!?)","say!?)"
"12898","What did you say!?","What did you say!?"
"12911","Ah!","Ah!"
"12914"," Oh..."," Oh..."
"12916"," er..."," er..."
"12918"," rather,"," rather,"
"12920"," quite!"," quite!"
"12931","Bellboy!","Bellboy!"
"12933"," Tell us the"," Tell us the"
"12935","truth now...","truth now..."
"12946","Was ","Was "
"12949","someone","someone"
"12951"," else staying"," else staying"
"12953","in ","in "
"12955","Miss May's room?","Miss May's room?"
"12964","Bed...","Bed..."
"12967"," bed making!"," bed making!"
"12970","Tell me about making","Tell me about making"
"12972","beds that day.","beds that day."
"12980","I was wondering what you","I was wondering what you"
"12982","were going to ask,","were going to ask,"
"12984"," but"," but"
"12986","bed making? A new low!","bed making? A new low!"
"12991","Now,","Now,"
"12993"," now,"," now,"
"12995"," Mr. Edgeworth."," Mr. Edgeworth."
"12998","The witness will answer","The witness will answer"
"13000","the defense's question.","the defense's question."
"13007","Yes,","Yes,"
"13009"," well,"," well,"
"13011"," it was quite like"," it was quite like"
"13013","any other day's bed making.","any other day's bed making."
"13015","I changed the sheets,","I changed the sheets,"
"13017"," the"," the"
"13019","pillowcases,","pillowcases,"
"13021"," and then I"," and then I"
"13023","proceeded to make the bed.","proceeded to make the bed."
"13025","I had to bring pillows for","I had to bring pillows for"
"13027","two,","two,"
"13029"," of course,"," of course,"
"13031"," but they're"," but they're"
"13033","quite light,","quite light,"
"13035"," you see."," you see."
"13040","I see.","I see."
"13043","Thank you.","Thank you."
"13046","...","..."
"13053","(Pillows...","(Pillows..."
"13055"," for two!?)"," for two!?)"
"13065","Bellboy!","Bellboy!"
"13067"," What did you"," What did you"
"13069","just say?","just say?"
"13081","Eh!?","Eh!?"
"13084"," Ah,"," Ah,"
"13086"," yes,"," yes,"
"13088"," pillows"," pillows"
"13090","are light...","are light..."
"13092"," sir? "," sir? "
"13101","Bellboy!","Bellboy!"
"13103"," Tell us the"," Tell us the"
"13105","truth now...","truth now..."
"13117","Was ","Was "
"13120","someone else","someone else"
"13122"," staying"," staying"
"13124","in ","in "
"13126","Miss May's room?","Miss May's room?"
"13150","I object!","I object!"
"13152"," "," "
"13156","That was...","That was..."
"13159","objectionable!","objectionable!"
"13164","...","..."
"13168","Objection overruled.","Objection overruled."
"13173","The witness will answer","The witness will answer"
"13175","the question.","the question."
"13180","Er...","Er..."
"13182"," yes,"," yes,"
"13184"," I see."," I see."
"13199","Why did you not mention","Why did you not mention"
"13201","this in your testimony!?","this in your testimony!?"
"13210","W-","W-"
"13213","well,","well,"
"13215"," sir,"," sir,"
"13217"," you er..."," you er..."
"13221","you didn't ask!","you didn't ask!"
"13229","(Nice ","(Nice "
"13231","try!)","try!)"
"13240","That's the sort of thing","That's the sort of thing"
"13245","you're normally supposed","you're normally supposed"
"13247","to mention!","to mention!"
"13256","Ah,","Ah,"
"13258"," yes,"," yes,"
"13260"," "," "
"13262","quite.","quite."
"13265","Indeed...","Indeed..."
"13267","It was the,","It was the,"
"13269"," er,"," er,"
"13271"," good"," good"
"13273","barrister there,","barrister there,"
"13276","Mr. Edgeworth,","Mr. Edgeworth,"
"13278"," who..."," who..."
"13290","!","!"
"13301","He asked me not to mention","He asked me not to mention"
"13303","it if I wasn't specifically","it if I wasn't specifically"
"13305","asked,","asked,"
"13307"," sir."," sir."
"13321","Oof","Oof"
"13323","!","!"
"13333","Y-","Y-"
"13336","you","you"
"13338"," fool"," fool"
"13340","!","!"
"13353","I've done it...","I've done it..."
"13355"," I've won!"," I've won!"
"13369","Miss April May checked into","Miss April May checked into"
"13371","a twin room...","a twin room..."
"13373"," with a man."," with a man."
"13375","Correct?","Correct?"
"13380","Yes,","Yes,"
"13382"," sir."," sir."
"13388","Then,","Then,"
"13390"," when you brought"," when you brought"
"13392","them room service,","them room service,"
"13394","you didn't see that","you didn't see that"
"13396","man in the room...?","man in the room...?"
"13402","That's right,","That's right,"
"13404"," sir."," sir."
"13409","Hmm...","Hmm..."
"13421","Your Honor!","Your Honor!"
"13424","We have just learned of","We have just learned of"
"13426","another person involved who","another person involved who"
"13428","may have been the murderer!","may have been the murderer!"
"13430","In light of this new fact,","In light of this new fact,"
"13433","I hold that it's impossible","I hold that it's impossible"
"13435","to judge the defendant.","to judge the defendant."
"13439","Wouldn't you agree,","Wouldn't you agree,"
"13442","Mr. Edgeworth?","Mr. Edgeworth?"
"13455","And who, Mr. Wright!","And who, Mr. Wright!"
"13459","Who is this ""","Who is this """
"13461","other person""!","other person""!"
"13469","Simple,","Simple,"
"13471"," it was..."," it was..."
"13490","None other than","None other than"
"13492","Miss April May!","Miss April May!"
"13510","Eh!?","Eh!?"
"13512","Have you heard nothing that","Have you heard nothing that"
"13514","has transpired so far!?","has transpired so far!?"
"13517","She has an alibi!","She has an alibi!"
"13519"," She was"," She was"
"13521","in the hotel at the time","in the hotel at the time"
"13523","of the murder!","of the murder!"
"13531","Oh...","Oh..."
"13533"," right."," right."
"13544","Mr. Wright!","Mr. Wright!"
"13549","S-","S-"
"13551","sorry,","sorry,"
"13553"," Your Honor!"," Your Honor!"
"13556","Give me one more chance!","Give me one more chance!"
"13571","It was the bellboy","It was the bellboy"
"13573","and none other!","and none other!"
"13578","Well,","Well,"
"13580"," this comes as"," this comes as"
"13582","some surprise...","some surprise..."
"13587","Your Honor,","Your Honor,"
"13589"," Mr. Wright..."," Mr. Wright..."
"13591","It was the bellboy who","It was the bellboy who"
"13593","confirmed Miss May's","confirmed Miss May's"
"13595","alibi...","alibi..."
"13598","And this in turn confirms","And this in turn confirms"
"13600","the bellboy's alibi!","the bellboy's alibi!"
"13602","He was in the hotel!","He was in the hotel!"
"13608","Well,","Well,"
"13610"," s-"," s-"
"13612","sure...","sure..."
"13615","if you put it that way...","if you put it that way..."
"13621","I do put it that way,","I do put it that way,"
"13624","and I trust you will too!","and I trust you will too!"
"13636","But what if they","But what if they"
"13638","were in cahoots!","were in cahoots!"
"13645","You have evidence of this?","You have evidence of this?"
"13650","Um...","Um..."
"13652"," "," "
"13656","no,","no,"
"13658"," Your Honor."," Your Honor."
"13674","The ","The "
"13676","man who checked","man who checked"
"13678"," in"," in"
"13680","with ","with "
"13682","Miss May!","Miss May!"
"13696","Oof!","Oof!"
"13702","Your Honor!","Your Honor!"
"13704","As has been previously","As has been previously"
"13706","revealed,","revealed,"
"13708"," Miss April May was"," Miss April May was"
"13710","tapping the victim's phone.","tapping the victim's phone."
"13712","Yet Miss May herself has","Yet Miss May herself has"
