"index","original_content","translated_content"
"8920","that the witness had ""heard""","that the witness had ""heard"""
"8922","the murder weapon was a clock.","the murder weapon was a clock."
"8936","This is my evidence!","This is my evidence!"
"8945","I'm afraid I'","I'm afraid I'"
"8947","m not sure","m not sure"
"8949","where you are going with","where you are going with"
"8951","all of this,","all of this,"
"8953"," Mr. Wright."," Mr. Wright."
"8959","Um...","Um..."
"8961"," ""where""? "," ""where""? "
"8963","Well,","Well,"
"8966","it's not so much a","it's not so much a"
"8968","place as a...","place as a..."
"8970"," er..."," er..."
"8977","Come to the end of your","Come to the end of your"
"8979","bluff,","bluff,"
"8981"," Mr. Wright?"," Mr. Wright?"
"8986","W―","W―"
"8991","wait!","wait!"
"8993"," Wait!"," Wait!"
"8996","That was,","That was,"
"8998"," uh,"," uh,"
"9000"," practice!"," practice!"
"9003","Here's the real evidence!","Here's the real evidence!"
"9008","Mr. Wright,","Mr. Wright,"
"9010"," this court does"," this court does"
"9012","not condone the presentation","not condone the presentation"
"9014","of evidence for ""practice.""","of evidence for ""practice."""
"9017","Let's see your evidence,","Let's see your evidence,"
"9019"," for"," for"
"9021","real this time,","real this time,"
"9023"," Mr. Wright."," Mr. Wright."
"9032","The defendant's cell phone.","The defendant's cell phone."
"9037","Yes,","Yes,"
"9039"," we've seen that already."," we've seen that already."
"9044","Take another listen to the","Take another listen to the"
"9046","conversation between the","conversation between the"
"9048","defendant and victim.","defendant and victim."
"9060","*beep*","*beep*"
"9073","...","..."
"9079","[Mia!","[Mia!"
"9081"," What's up?"," What's up?"
"9083"," You haven't"," You haven't"
"9085","called in a while.]","called in a while.]"
"9088","[Well,","[Well,"
"9090"," actually there's"," actually there's"
"9092","something I want you to","something I want you to"
"9094","hold on to for me.]","hold on to for me.]"
"9097","[Again?","[Again?"
"9100","What is it this time?]","What is it this time?]"
"9103","[It's...","[It's..."
"9105"," a clock.]"," a clock.]"
"9107","[It's made to look like","[It's made to look like"
"9109","that statue,","that statue,"
"9111"," ""The Thinker."""," ""The Thinker."""
"9113","And it tells you the time!]","And it tells you the time!]"
"9120","...","..."
"9132","They do mention ""The Thinker.""","They do mention ""The Thinker."""
"9134","But how would the witness","But how would the witness"
"9136","know of this conversation?","know of this conversation?"
"9145","Do you have proof that","Do you have proof that"
"9147","she knew of the conversation?","she knew of the conversation?"
"9160","(Wait...","(Wait..."
"9162"," no,"," no,"
"9164"," this"," this"
"9166","can't be right!)","can't be right!)"
"9168","(I can't afford any","(I can't afford any"
"9170","mistakes now!)","mistakes now!)"
"9176","Mr. Wright!","Mr. Wright!"
"9179","Your evidence,","Your evidence,"
"9181"," please!"," please!"
"9192","Have a look at this.","Have a look at this."
"9206","Ah!","Ah!"
"9208"," "," "
"9210","Oooh!","Oooh!"
"9216","Th―","Th―"
"9218","that!?","that!?"
"9220"," Eh "," Eh "
"9222","heh...","heh..."
"9227","I found this in","I found this in"
"9229","Miss May's room.","Miss May's room."
"9252","Mr. Wright! ","Mr. Wright! "
"9254","Please explain","Please explain"
"9256","to the court what this is!","to the court what this is!"
"9267","Have a look at this.","Have a look at this."
"9275","Ah!","Ah!"
"9277"," "," "
"9279","Oooh!","Oooh!"
"9284","Th―","Th―"
"9286","that!?","that!?"
"9288"," Eh "," Eh "
"9290","heh...","heh..."
"9295","I found this in","I found this in"
"9297","Miss May's room.","Miss May's room."
"9320","Mr. Wright!","Mr. Wright!"
"9322"," Please explain"," Please explain"
"9324","to the court what this is!","to the court what this is!"
"9329","Miss April May?","Miss April May?"
"9332","You were tapping the victim,","You were tapping the victim,"
"9335","Ms. Mia Fey's phone,","Ms. Mia Fey's phone,"
"9337"," were "," were "
"9339","you not?","you not?"
"9351","Oooh.","Oooh."
"9353"," Oooooh!"," Oooooh!"
"9371","Your Honor,","Your Honor,"
"9374","this is irrelevant!","this is irrelevant!"
"9379","I'm not entirely sure that","I'm not entirely sure that"
"9381","it is.","it is."
"9383"," Objection overruled."," Objection overruled."
"9385","It troubles me that our","It troubles me that our"
"9387","witness was in possession","witness was in possession"
"9389","of a wiretap.","of a wiretap."
"9394","This is outrageous!","This is outrageous!"
"9396"," Does the"," Does the"
"9398","defense truly claim that the","defense truly claim that the"
"9400","witness was tapping her phone?","witness was tapping her phone?"
"9411","Absolutely!","Absolutely!"
"9420","Even if that was the case,","Even if that was the case,"
"9423","which it's not, you still","which it's not, you still"
"9425","have to prove one thing!","have to prove one thing!"
"9430","Did the victim ever say that","Did the victim ever say that"
"9432","the weapon was a clock on","the weapon was a clock on"
"9434","the phone?","the phone?"
"9450","Can you","Can you"
"9452"," prove "," prove "
"9454","that?","that?"
"9457","I THINK NOT!","I THINK NOT!"
"9472","Oh yeah?","Oh yeah?"
"9474"," "," "
"9476","I THINK I CAN!","I THINK I CAN!"
"9480","It's simple!","It's simple!"
"9492","WHAAAAT!?","WHAAAAT!?"
"9507","Here's my proof.","Here's my proof."
"9516","The proof that the victim","The proof that the victim"
"9518","said,","said,"
"9520"," on the phone,"," on the phone,"
"9522"," that the"," that the"
"9524","weapon was a clock is...","weapon was a clock is..."
"9534","This!","This!"
"9540","I think...","I think..."
"9550","That's not going to prove","That's not going to prove"
"9552","anything,","anything,"
"9554"," Mr. Wright."," Mr. Wright."
"9559","I think...","I think..."
"9567","W―","W―"
"9569","wait!","wait!"
"9571"," That was"," That was"
"9573","just a warm up!","just a warm up!"
"9578","Hmm!","Hmm!"
"9580"," Okay,"," Okay,"
"9582"," once again."," once again."
"9585","And I expect real proof","And I expect real proof"
"9587","this time!","this time!"
"9596","I present the defendant's","I present the defendant's"
"9598","cell phone.","cell phone."
"9603","Yes,","Yes,"
"9605"," we've seen that."," we've seen that."
"9610","Listen once more to the","Listen once more to the"
"9612","conversation between the","conversation between the"
"9614","defendant and the victim.","defendant and the victim."
"9626","*beep*","*beep*"
"9638","...","..."
"9644","[Mia!","[Mia!"
"9646"," What's up?"," What's up?"
"9648"," You haven't"," You haven't"
"9650","called in a while.]","called in a while.]"
"9653","[Well,","[Well,"
"9655"," actually there's"," actually there's"
"9657","something I want you to","something I want you to"
"9659","hold on to for me.]","hold on to for me.]"
"9662","[Again?","[Again?"
"9665","What's it this time?]","What's it this time?]"
"9668","[It's...","[It's..."
"9670"," a clock.]"," a clock.]"
"9672","[It's made to look like","[It's made to look like"
"9674","that statue,","that statue,"
"9676"," ""The Thinker."""," ""The Thinker."""
"9678","And it tells you the time!]","And it tells you the time!]"
"9685","...","..."
"9699","Miss April May!","Miss April May!"
"9702","You used a wiretap to","You used a wiretap to"
"9704","listen to this conversation!","listen to this conversation!"
"9707","That's how you knew","That's how you knew"
"9709","""The Thinker"" was a clock!","""The Thinker"" was a clock!"
"9721","Am I wrong!?","Am I wrong!?"
"9729","I...","I..."
"9731"," I..."," I..."
"9747","Your Honor,","Your Honor,"
"9749"," this"," this"
"9751","is ridiculous!","is ridiculous!"
"9763","Your Honor,","Your Honor,"
"9765"," "," "
"9767","look at the","look at the"
"9769","witness's face! ","witness's face! "
"9771","Does","Does"
"9773","she ","she "
"9775","seem amused to you!?","seem amused to you!?"
"9786","The defense demands","The defense demands"
"9788","an answer.","an answer."
"9801","La...","La..."
"9803"," laaa"," laaa"
"9805","...","..."
"9807"," lrrrrgf!"," lrrrrgf!"
"9813","Witness,","Witness,"
"9815"," answer the question."," answer the question."
"9818","Did you tap her phone?","Did you tap her phone?"
"9824","...","..."
"9833","Miss May!","Miss May!"
"9845","Shut up,","Shut up,"
"9847"," all of you!"," all of you!"
"9850","What gives you the right","What gives you the right"
"9852","to talk to ME like that!","to talk to ME like that!"
"9860","You...","You..."
"9862"," you LAWYER!"," you LAWYER!"
"9896","......","......"
"9904","I―","I―"
"9907","it's no fair!","it's no fair!"
"9911","All of you g―","All of you g―"
"9914","ganging","ganging"
"9916","up on me like that...","up on me like that..."
"9922","Oh,","Oh,"
"9924"," so I'm the bad girl,"," so I'm the bad girl,"
"9927","is that it?","is that it?"
"9929"," Is that it!?"," Is that it!?"
"9934","Uh...","Uh..."
"9937"," uh..."," uh..."
"9939"," "," "
"9941","uwaaaaaaah!","uwaaaaaaah!"
"9946","(That did it!","(That did it!"
"9948"," The court's seen"," The court's seen"
"9950","the real Miss April May now!)","the real Miss April May now!)"
"9961","(Now to deal the final blow!)","(Now to deal the final blow!)"
"9974","(Now to deal the final blow!)","(Now to deal the final blow!)"
"9992","Miss May!","Miss May!"
"10001","What ","What "
"10005","is it you little shrimp!","is it you little shrimp!"
"10010","Talk to me in that tone of","Talk to me in that tone of"
"10012","voice will you!?","voice will you!?"
"10024","You killed her,","You killed her,"
"10026"," didn't you!"," didn't you!"
"10050","Order!","Order!"
"10053","There will be order!","There will be order!"
"10058","What?","What?"
"10060"," "," "
"10064","How can you possibly","How can you possibly"
"10066","say that!?","say that!?"
"10068"," Are you mad?"," Are you mad?"
"10071","A―","A―"
"10073","all I did was","all I did was"
"10075","a little wiretapping...","a little wiretapping..."
"10081","Oops","Oops"
"10083","!","!"
"10088","So you admit you","So you admit you"
"10090","tapped her phone!","tapped her phone!"
"10102","Heh...","Heh..."
"10104"," heh"," heh"
"10106","...","..."
"10108"," hrrah!"," hrrah!"
"10112","B―","B―"
"10115","but wait!","but wait!"
"10118","I didn't do ANYTHING bad","I didn't do ANYTHING bad"
"10120","like murder! ","like murder! "
"10122","I'm a good girl!","I'm a good girl!"
"10136","Really?","Really?"
"10139","Can you prove it!?","Can you prove it!?"
"10144","(No way can she prove it!)","(No way can she prove it!)"
"10157","You think you're so","You think you're so"
"10159","smart,","smart,"
"10161"," Mr. Lawyer..."," Mr. Lawyer..."
"10167","But I can prove it!","But I can prove it!"
"10170","And I will!","And I will!"
"10181","You can't be serious!","You can't be serious!"
"10184","No way!","No way!"
"10196","Way,","Way,"
"10198"," I say!"," I say!"
"10200"," Way!"," Way!"
"10203","Oh,","Oh,"
"10205"," and I assure you"," and I assure you"
"10207","I'm serious,","I'm serious,"
"10211"," Mr. Lawyer!"," Mr. Lawyer!"
"10217","Hmph!","Hmph!"
"10220","Okay?","Okay?"
"10222"," So,"," So,"
"10224"," the killing happened"," the killing happened"
"10226","around 9:00 at night?","around 9:00 at night?"
"10229","Why,","Why,"
"10231"," that's just when I was"," that's just when I was"
"10233","getting room service from","getting room service from"
"10235","that sweet bellboy... ","that sweet bellboy... "
"10241","R―","R―"
"10245","room service!?","room service!?"
"10255","Ice coffee,","Ice coffee,"
"10257"," I believe it was?"," I believe it was?"
"10260","Ice coffee?","Ice coffee?"
"10262"," You know?"," You know?"
"10265","Like normal coffee,","Like normal coffee,"
"10267"," but COLD."," but COLD."
"10270","If you don't drink it quick,","If you don't drink it quick,"
"10273","the ice melts and then you","the ice melts and then you"
"10275","have...","have..."
"10277"," regular cold coffee."," regular cold coffee."
"10287","I―","I―"
"10291","ice coffee...!?","ice coffee...!?"
"10301","Think I'm making this up?","Think I'm making this up?"
"10304","Ask the bellboy! ","Ask the bellboy! "
"10306","*wink*","*wink*"
"10315","Ergo,","Ergo,"
"10317"," the witness was not"," the witness was not"
"10319","on the scene at the time","on the scene at the time"
"10321","of the murder!","of the murder!"
"10330","!","!"
"10353","So,","So,"
"10355"," where does"," where does"
"10357","that leave us...?","that leave us...?"
"10363","It is my great displeasure","It is my great displeasure"
"10365","to inform you...","to inform you..."
"10368","That the witness appears to","That the witness appears to"
"10370","have been tapping the victim's","have been tapping the victim's"
"10372","telephone.","telephone."
"10382","However!","However!"
"10384"," That is a separate"," That is a separate"
"10386","crime,","crime,"
"10388"," with no bearing on "," with no bearing on "
"10390","the current case whatsoever!","the current case whatsoever!"
"10393","Her testimony stands!","Her testimony stands!"
"10395"," She saw"," She saw"
"10397","the defendant,","the defendant,"
"10399"," Maya Fey,"," Maya Fey,"
"10402","commit murder!","commit murder!"
"10413","(No! ","(No! "
"10415","They're going to","They're going to"
"10417","let her just walk away!)","let her just walk away!)"
"10420","(There's no way I can win","(There's no way I can win"
"10422","this unless I tie Miss May","this unless I tie Miss May"
"10424","to the murder somehow...)","to the murder somehow...)"
"10434","Well,","Well,"
"10436"," does the defense"," does the defense"
"10438","have anything to say?","have anything to say?"
"10446","Um,","Um,"
"10448"," well..."," well..."
"10453","(Come on,","(Come on,"
"10455"," think of something!)"," think of something!)"
"10461","ux","ux"
"10468","The defense would like to","The defense would like to"
"10470","call the hotel bellboy as","call the hotel bellboy as"
"10472","a witness!","a witness!"
"10477","There's something ","There's something "
"10479","suspicious","suspicious"
"10481","here,","here,"
"10483"," and I'm going to get"," and I'm going to get"
"10485","to the bottom of it!","to the bottom of it!"
"10494","I think you've sunken","I think you've sunken"
"10496","quite low enough already.","quite low enough already."
"10510","I object to calling","I object to calling"
"10512","the bellboy!","the bellboy!"
"10521","W―","W―"
"10526","why? ","why? "
"10529","What's your reason?","What's your reason?"
"10539","Because I hold that the","Because I hold that the"
"10541","wiretapping had nothing to","wiretapping had nothing to"
"10543","do with the killing!","do with the killing!"
"10555","...!","...!"
"10560","However...","However..."
"10565","If you agree to one condition,","If you agree to one condition,"
"10567","I'll consent to calling this","I'll consent to calling this"
"10570","witness.","witness."
"10579","Condition...?","Condition...?"
"10588","If Miss April May's alibi is","If Miss April May's alibi is"
"10590","not called into question after","not called into question after"
"10592","you examine the bellboy...","you examine the bellboy..."
"10594","then you will recognize that","then you will recognize that"
"10596","Miss April May was not the","Miss April May was not the"
"10598","killer,","killer,"
"10600"," thus she is innocent!"," thus she is innocent!"
"10603","And thereby, you must also","And thereby, you must also"
"10605","accept the verdict of ""guilty""","accept the verdict of ""guilty"""
"10607","for Ms. Maya Fey!","for Ms. Maya Fey!"
"10610","That is my condition.","That is my condition."
"10621","(What...!?)","(What...!?)"
"10625","(I'd better find something","(I'd better find something"
"10627","suspicious in that bellboy's","suspicious in that bellboy's"
"10629","testimony...)","testimony...)"
"10631","(Otherwise Maya will be","(Otherwise Maya will be"
"10633","declared ","declared "
"10635","""guilty"" on the","""guilty"" on the"
"10637","spot!)","spot!)"
"10640","(What should I do...?)","(What should I do...?)"
"10656","(Alright!","(Alright!"
"10658"," I've got nothing"," I've got nothing"
"10660","to lose!","to lose!"
"10662"," Except for..."," Except for..."
"10664","well,","well,"
"10666"," everything!)"," everything!)"
"10672","Understood.","Understood."
"10675","I accept your condition.","I accept your condition."
"10684","Hmph.","Hmph."
"10689","Fool...","Fool..."
"10694","You fell right into my trap!","You fell right into my trap!"
"10707","(Uh oh!)","(Uh oh!)"
"10712","Uh...","Uh..."
"10714"," "," "
"10716","um,","um,"
"10718"," wait..."," wait..."
"10731","(Grr! ","(Grr! "
"10733","I can't accept","I can't accept"
"10735","those conditions!)","those conditions!)"
"10739","Very well.","Very well."
"10741"," The defense"," The defense"
"10743","will refrain from calling","will refrain from calling"
"10745","the bellboy as a witness.","the bellboy as a witness."
"10750","I see.","I see."
"10752"," You may continue your"," You may continue your"
"10754","cross―examination,","cross―examination,"
"10756"," Mr. Wright."," Mr. Wright."
"10764","Right.","Right."
"10766"," On with the "," On with the "
"10768","cross―examination.","cross―examination."
"10781","What exactly do you","What exactly do you"
"10783","have left to examine,","have left to examine,"
"10786","Mr. Wright?","Mr. Wright?"
"10789","Miss April May has admitted","Miss April May has admitted"
"10791","to the wiretap, yes.","to the wiretap, yes."
"10793","But that bears no relevance","But that bears no relevance"
"10795","to the case at hand: murder!","to the case at hand: murder!"
"10797","There's no way you can","There's no way you can"
"10799","prove any connection!","prove any connection!"
"10810","(Uh oh!","(Uh oh!"
"10812"," Think!"," Think!"
"10814"," This can't"," This can't"
"10816","be the end...","be the end..."
"10818"," "," "
"10821","but I'm out","but I'm out"
"10823","of evidence!)","of evidence!)"
"10830","Then I believe the cross―","Then I believe the cross―"
"10832","examination is over.","examination is over."
"10835","Mr. Edgeworth,","Mr. Edgeworth,"
"10838","does the prosecution have","does the prosecution have"
"10840","any other witnesses to call?","any other witnesses to call?"
"10849","None,","None,"
"10851"," Your Honor."," Your Honor."
"10856","She's the last.","She's the last."
"10865","(What!?","(What!?"
"10867"," B―"," B―"
"10869","but that means...)","but that means...)"
"10875","(Maya's guilty...!?)","(Maya's guilty...!?)"
"10886","W―","W―"
"10888","wait! ","wait! "
"10890","Your Honor!","Your Honor!"
"10895","Yes,","Yes,"
"10897"," Mr. Wright?"," Mr. Wright?"
"10902","The defense would like to","The defense would like to"
"10904","call the bellboy after all!","call the bellboy after all!"
"10914","...","..."
"10922","Tsk ","Tsk "
"10924","tsk","tsk"
"10926"," "," "
"10928","tsk...","tsk..."
"10935","As I thought!","As I thought!"
"10946","...","..."
"10948","?","?"
"10957","May I remind you,","May I remind you,"
"10959"," dear"," dear"
"10961","Mr. Wright.","Mr. Wright."
"10963"," Should you"," Should you"
"10965","question the bellboy...","question the bellboy..."
"10967","and Miss April May's","and Miss April May's"
"10969","alibi prove to be solid...","alibi prove to be solid..."
"10971","then,","then,"
"10973"," by default,"," by default,"
"10975"," "," "
"10977","your client","your client"
"10979","Ms. Maya Fey will be","Ms. Maya Fey will be"
"10981","pronounced ""guilty""!","pronounced ""guilty""!"
"10993","Are you prepared to","Are you prepared to"
"10995","accept my condition?","accept my condition?"
"11005","(Edgeworth...)","(Edgeworth...)"
"11007","(He's got me backed","(He's got me backed"
"11009","into a corner...)","into a corner...)"
"11011","(But I don't see any","(But I don't see any"
"11013","other way to take this!)","other way to take this!)"
"11023","I accept!","I accept!"
"11039","Very well!","Very well!"
"11041","The court calls the hotel","The court calls the hotel"
"11043","bellboy to the stand!","bellboy to the stand!"
"11052","Why did you tap her phone?","Why did you tap her phone?"
"11062","...","..."
"11075","Answer the question!","Answer the question!"
"11088","Do I have to?","Do I have to?"
"11090","Isn't this a murder trial?","Isn't this a murder trial?"
"11093","Isn't tippity―tapping er...","Isn't tippity―tapping er..."
"11096","irrelevant?","irrelevant?"
"11109","(Gah!","(Gah!"
"11111"," She's saying exactly"," She's saying exactly"
"11113","what Edgeworth wants her","what Edgeworth wants her"
"11115","to say.)","to say.)"
"11120","Miss May.","Miss May."
"11122","You were tapping the ","You were tapping the "
"11124","victim's phone!","victim's phone!"
"11135","I ha","I ha"
"11137","rdly call ","rdly call "
"11139","that","that"
"11141","""",""""
"11143","irrelevant""!","irrelevant""!"
"11164","While this court does not","While this court does not"
"11166","condone the defense's tone","condone the defense's tone"
"11168","of voice,","of voice,"
"11170"," he has a point."," he has a point."
"11173","Well,","Well,"
"11175"," Miss May?"," Miss May?"
"11177"," "," "
"11179","Do you have an explanation","Do you have an explanation"
"11181","for the court?","for the court?"
"11183","Can you prove you had nothing","Can you prove you had nothing"
"11185","to do with this murder,","to do with this murder,"
"11187"," even"," even"
"11189","though you tapped her phone?","though you tapped her phone?"
"11197","(Hah!","(Hah!"
"11199"," I'd like to see her"," I'd like to see her"
"11201","pull THAT off!)","pull THAT off!)"
"11213","Mr. Lawyer,","Mr. Lawyer,"
"11215"," I saw that"," I saw that"
"11217","evil,","evil,"
"11219"," evil grin!"," evil grin!"
"11223","You were probably thinking","You were probably thinking"
"11225","""I'd like to see her pull","""I'd like to see her pull"
"11227","THAT off,","THAT off,"
"11229",""" weren't you!",""" weren't you!"
"11237","(Damn...","(Damn..."
"11239"," she's good!)"," she's good!)"
"11252","Well you're not the first man","Well you're not the first man"
"11254","who's thought that! ","who's thought that! "
"11256","And of","And of"
"11258","course...","course..."
"11260"," I can,"," I can,"
"11262"," and will!"," and will!"
"11270","Miss May,","Miss May,"
"11272"," confess."," confess."
"11275","You did it,","You did it,"
"11277"," didn't you?"," didn't you?"
"11289","Are you out of your mind!?","Are you out of your mind!?"
"11292","Oh wait,","Oh wait,"
"11294"," I forgot... you're"," I forgot... you're"
"11296","a lawyer!","a lawyer!"
"11298"," You must be!"," You must be!"
"11306","At the time of the murder...","At the time of the murder..."
"11308","I was in my hotel room,","I was in my hotel room,"
"11311","getting room service!","getting room service!"
"11316","How could I have","How could I have"
"11318","killed her?","killed her?"
"11320","If you don't believe me,","If you don't believe me,"
"11325","just ask the bellboy!","just ask the bellboy!"
"11334","Miss May...","Miss May..."
"11337","Why did you tap her phone?","Why did you tap her phone?"
"11347","...","..."
"11361","Answer the question!","Answer the question!"
"11372","Do I have to?","Do I have to?"
"11374","Isn't this a murder trial?","Isn't this a murder trial?"
"11376","Isn't tippity―tapping er...","Isn't tippity―tapping er..."
"11379","irrelevant?","irrelevant?"
"11392","(Gah!","(Gah!"
"11394"," She's saying exactly"," She's saying exactly"
"11396","what Edgeworth wants her","what Edgeworth wants her"
"11398","to say.)","to say.)"
"11403","Miss May.","Miss May."
"11405","You were tapping the ","You were tapping the "
"11407","victim's phone!","victim's phone!"
"11418","I ","I "
"11420","hardly ca","hardly ca"
"11422","ll that","ll that"
"11424","""irr","""irr"
"11426","elevant""!","elevant""!"
"11447","While this court does not","While this court does not"
"11449","condone the defense's tone","condone the defense's tone"
"11451","of voice,","of voice,"
"11453"," he has a point."," he has a point."
"11457","Well,","Well,"
"11459"," Miss May?"," Miss May?"
"11461"," "," "
"11463","Do you have an explanation","Do you have an explanation"
"11465","for the court?","for the court?"
"11482","I believe we're ready","I believe we're ready"
"11484","for the witness to testify.","for the witness to testify."
"11487","He certainly does look","He certainly does look"
"11489","like a bellboy.","like a bellboy."
"11503","Yes,","Yes,"
"11505"," sir."," sir."
"11507","I received your summons in","I received your summons in"
"11509","the middle of work,","the middle of work,"
"11511"," sir."," sir."
"11513","I'm happy to be of service.","I'm happy to be of service."
"11518","That tea set looks rather","That tea set looks rather"
"11520","heavy,","heavy,"
"11522"," so without further ado,"," so without further ado,"
"11525","the witness may begin","the witness may begin"
"11527","his testimony.","his testimony."
"11532","Very good,","Very good,"
"11534"," sir!"," sir!"
"11554","―― Miss May's Room Service ――","―― Miss May's Room Service ――"
"11567","I am the head bellboy at the","I am the head bellboy at the"
"11569","fine Gatewater Hotel,","fine Gatewater Hotel,"
"11571"," in "," in "
"11573","business for four generations!","business for four generations!"
"11575","I believe I received a call","I believe I received a call"
"11577","after 8:00 in the evening","after 8:00 in the evening"
"11579","from our guest,","from our guest,"
"11581"," Miss May."," Miss May."
"11583","She asked for an ice coffee","She asked for an ice coffee"
"11585","to be brought to her at","to be brought to her at"
"11587","9:00, on the dot,","9:00, on the dot,"
"11589"," sir."," sir."
"11593","I brought it to her at","I brought it to her at"
"11595","precisely the requested","precisely the requested"
"11597","time,","time,"
"11599"," of course."," of course."
"11601","And I delivered the ice","And I delivered the ice"
"11603","coffee to our guest Miss","coffee to our guest Miss"
"11605","May,","May,"
"11607"," herself."," herself."
"11621","I see.","I see."
"11623"," "," "
"11625","The defense may begin","The defense may begin"
"11627","its cross―examination.","its cross―examination."
"11634","R―","R―"
"11636","right!","right!"
"11639","I'm ready.","I'm ready."
"11643","(I hope...)","(I hope...)"
"11646","(This is it...)","(This is it...)"
"11648","(If I can't prove Miss May","(If I can't prove Miss May"
"11650","was involved with the","was involved with the"
"11652","murder now...)","murder now...)"
"11656","(Maya will be finished!)","(Maya will be finished!)"
"11680","―― Miss May's Room Service ――","―― Miss May's Room Service ――"
"11700","I am the head bellboy at the","I am the head bellboy at the"
"11702","fine Gatewater Hotel, in ","fine Gatewater Hotel, in "
"11704","business for four generations!","business for four generations!"
"11717","I believe I received a call","I believe I received a call"
"11719","after 8:00 in the evening","after 8:00 in the evening"
"11721","from our guest, Miss May.","from our guest, Miss May."
"11734","She asked for an ice coffee","She asked for an ice coffee"
"11736","to be brought to her at","to be brought to her at"
"11738","9:00, on the dot, sir.","9:00, on the dot, sir."
"11751","I brought it to her at","I brought it to her at"
"11753","precisely the requested","precisely the requested"
"11755","time, of course.","time, of course."
"11768","And I delivered the ice","And I delivered the ice"
"11770","coffee to our guest Miss","coffee to our guest Miss"
"11772","May, herself.","May, herself."
"11783","(This bellboy wouldn't","(This bellboy wouldn't"
"11785","have any reason to lie...)","have any reason to lie...)"
"11787","(But I have to find","(But I have to find"
"11789","something to use in","something to use in"
"11791","his testimony!)","his testimony!)"
"11794","(One more time.","(One more time."
"11796"," I'll press him"," I'll press him"
"11798","until he spills the beans...","until he spills the beans..."
"11800","or his tea!)","or his tea!)"
"11820","What exactly is it you","What exactly is it you"
"11822","do at the hotel?","do at the hotel?"
"11831","Why,","Why,"
"11833"," anything required"," anything required"
"11835","of me,","of me,"
"11837"," sir."," sir."
"11839","I check in guests,","I check in guests,"
"11841","I check out guests.","I check out guests."
"11843","I clean rooms,","I clean rooms,"
"11845","I make beds.","I make beds."
"11847","I even deliver room","I even deliver room"
"11849","service, sir.","service, sir."
"11851","I checked Miss May in","I checked Miss May in"
"11853","personally.","personally."
"11863","Are you always","Are you always"
"11865","so...","so..."
"11867"," so prim?"," so prim?"
"11872","Mr. Wright.","Mr. Wright."
"11875","You will refrain from asking","You will refrain from asking"
"11877","frivolous questions...","frivolous questions..."
"11900","Are you sure it was","Are you sure it was"
"11902","Miss May on the phone?","Miss May on the phone?"
"11911","Absolutely,","Absolutely,"
"11913"," sir."," sir."
"11922","H―","H―"
"11925","how can you be so certain!?","how can you be so certain!?"
"11934","I checked Miss May in","I checked Miss May in"
"11936","personally,","personally,"
"11938"," sir."," sir."
"11940","Not only did I see her in","Not only did I see her in"
"11943","all her stunning radiance,","all her stunning radiance,"
"11946","but I also heard her voice.","but I also heard her voice."
"11948","And then I saw THEM,","And then I saw THEM,"
"11951","and I...","and I..."
"11954","Ahem.","Ahem."
"11956"," Er..."," Er..."
"11958"," ahem!"," ahem!"
"11963","The point being,","The point being,"
"11965"," I remembered"," I remembered"
"11967","her quite well,","her quite well,"
"11969"," "," "
"11971","sir.","sir."
"11976","Yes,","Yes,"
"11978"," what then?"," what then?"
"12001","9:00 ""on the dot,""","9:00 ""on the dot,"""
"12003","you say?","you say?"
"12012","Yes.","Yes."
"12014"," I confirmed that"," I confirmed that"
"12016","detail several times.","detail several times."
"12018","She was watching a program","She was watching a program"
"12021","on the TV,","on the TV,"
"12023"," and wished to"," and wished to"
"12025","drink after she finished,","drink after she finished,"
"12027"," sir."," sir."
"12033","(9:00...","(9:00..."
"12035"," the time"," the time"
"12037","of the murder!)","of the murder!)"
"12061","""Precisely"" 9:00,","""Precisely"" 9:00,"
"12063"," then?"," then?"
"12072","Precisely,","Precisely,"
"12074"," exactly,"," exactly,"
"12076"," and"," and"
"12079","most definitely,","most definitely,"
"12081"," sir."," sir."
"12083","9:00 PM.","9:00 PM."
"12092","How can you be so sure!?","How can you be so sure!?"
"12101","Miss May was quite","Miss May was quite"
"12103","insistent that it","insistent that it"
"12105","be brought then.","be brought then."
"12110","""Oh,","""Oh,"
"12112"," bellboy? "," bellboy? "
"12114","Tee hee!","Tee hee!"
"12117","I'd like,","I'd like,"
"12119"," like,"," like,"
"12121"," ice coffee"," ice coffee"
"12123","at exactly 9:00!""","at exactly 9:00!"""
"12125","Something like that,","Something like that,"
"12127"," sir."," sir."
"12129","Therefore, I knocked on","Therefore, I knocked on"
"12131","her door at the crack","her door at the crack"
"12133","of 9:00,","of 9:00,"
"12135"," sir."," sir."
"12141","(Why would she be so","(Why would she be so"
"12143","particular about the time?)","particular about the time?)"
"12167","You are sure it was","You are sure it was"
"12169","Miss April May herself?","Miss April May herself?"
"12181","Ab―","Ab―"
"12183","SO―","SO―"
"12185","lutely,","lutely,"
"12187"," sir."," sir."
"12198","""Ab―","""Ab―"
"12200","SO―","SO―"
"12202","lutely""...?","lutely""...?"
"12212","Yes,","Yes,"
"12214"," sir."," sir."
"12216"," As in,"," As in,"
"12218"," ""so very"," ""so very"
"12220","absolutely,","absolutely,"
"12222",""" sir. It's an",""" sir. It's an"
"12224","endearing mannerism of mine.","endearing mannerism of mine."
"12233","How come you're","How come you're"
"12235","so very certain!?","so very certain!?"
"12244","Well,","Well,"
"12246"," when I brought"," when I brought"
