"index","original_content","translated_content"
"9396"," Does the"," Чи сторона захисту"
"9398","defense truly claim that the","дійсно заявляє, що"
"9400","witness was tapping her phone?","свідкиня прослуховувала її телефон?"
"9411","Absolutely!","Абсолютно!"
"9420","Even if that was the case,","Та навіть якби так воно і було,"
"9423","which it's not, you still","хоча такого не було, ви все ще мусите"
"9425","have to prove one thing!","пояснити одну річ!"
"9430","Did the victim ever say that","Чи жертва дійсно згадувала"
"9432","the weapon was a clock on","під час дзвінку, що всередині статуї"
"9434","the phone?","був годинник?"
"9450","Can you","Чи здатні ви"
"9452"," prove "," це "
"9454","that?","довести?"
"9457","I THINK NOT!","ДУЖЕ СУМНІВАЮСЬ!"
"9472","Oh yeah?","Невже?"
"9474"," "," "
"9476","I THINK I CAN!","Я ПЕВЕН, ЩО ЗДАТЕН НА ЦЕ!"
"9480","It's simple!","Це дуже просто!"
"9492","WHAAAAT!?","ЩО-О-ООООО!?"
"9507","Here's my proof.","Ось мій доказ."
"9516","The proof that the victim","Доказ того, що жертва чітко"
"9518","said,","зазначила,"
"9520"," on the phone,"," під час телефонної розмови,"
"9522"," that the"," що знаряддям"
"9524","weapon was a clock is...","був годинник..."
"9534","This!","Ось він!"
"9540","I think...","Здається мені..."
"9550","That's not going to prove","Що доказ ваш не докаже"
"9552","anything,","нічого,"
"9554"," Mr. Wright."," пане Райт."
"9559","I think...","Думаю..."
"9567","W-","З―"
"9569","wait!","заждіть!"
"9571"," That was"," Це був всього лише"
"9573","just a warm up!","розігрів!"
"9578","Hmm!","Мгм!"
"9580"," Okay,"," Добре,"
"9582"," once again."," тоді давайте знову."
"9585","And I expect real proof","І цього разу я очікую"
"9587","this time!","справді вагомого доказу!"
"9596","I present the defendant's","Мій доказ - телефон"
"9598","cell phone.","підсудної."
"9603","Yes,","Так, так,"
"9605"," we've seen that."," ми вже бачили."
"9610","Listen once more to the","Тоді прошу уважно"
"9612","conversation between the","прослухати розмову між"
"9614","defendant and the victim.","підсудною та жертвою."
"9626","*beep*","*біп*"
"9638","...","..."
"9644","[Mia!","[Мія!"
"9646"," What's up?"," Що трапилось?"
"9648"," You haven't"," Ти давно мені"
"9650","called in a while.]","не дзвонила.]"
"9653","[Well,","[Ну,"
"9655"," actually there's"," дещо насправді все ж"
"9657","something I want you to","трапилось, і я б хотіла,"
"9659","hold on to for me.]","аби ти це дещо для мене притримала.]"
"9662","[Again?","[Знову?"
"9665","What's it this time?]","Що у тебе цього разу?]"
"9668","[It's...","[Це..."
"9670"," a clock.]"," годинник.]"
"9672","[It's made to look like","[Він зроблений на подобі"
"9674","that statue,","тієї статуї,"
"9676"," ""The Thinker."""," ""Мислителя."""
"9678","And it tells you the time!]","І він уміє казати тобі час!]"
"9685","...","..."
"9699","Miss April May!","Пані Ліліє Квітко!"
"9702","You used a wiretap to","Ви підслухали цю розмову"
"9704","listen to this conversation!","з допомогою встановленої апаратури!"
"9707","That's how you knew","Саме так ви й дізнались, що"
"9709","""The Thinker"" was a clock!","""Мислитель"" був годинником!"
"9721","Am I wrong!?","Чи не так!?"
"9729","I...","Я..."
"9731"," I..."," Я..."
"9747","Your Honor,","Ваша честь,"
"9749"," this"," це"
"9751","is ridiculous!","просто сміховинно!"
"9763","Your Honor,","Ваша честь,"
"9765"," "," "
"9767","look at the","погляньте лиш на вираз"
"9769","witness's face! ","обличчя підсудної! "
"9771","Does","Чи виглядає вона"
"9773","she ","так, "
"9775","seem amused to you!?","ніби їй до сміху!?"
"9786","The defense demands","Сторона захисту вимагає"
"9788","an answer.","чіткої відповіді."
"9801","La...","Ла..."
"9803"," laaa"," ла-ла"
"9805","...","..."
"9807"," lrrrrgf!"," л-л-аргх!"
"9813","Witness,","Очевидице,"
"9815"," answer the question."," прошу вашої відповіді."
"9818","Did you tap her phone?","Чи прослуховували ви телефон жертви?"
"9824","...","..."
"9833","Miss May!","Пані Квітко!"
"9845","Shut up,","Заткніться,"
"9847"," all of you!"," усі й разом!"
"9850","What gives you the right","З якого такого ДИВА ви смієте"
"9852","to talk to ME like that!","так розмовляти зі МНОЮ?!"
"9860","You...","Ви..."
"9862"," you LAWYER!"," ви, АДВОКАТИСЬКО!"
"9896","......","......"
"9904","I-","Т―"
"9907","it's no fair!","так нечесно!"
"9911","All of you g-","Усі ви, як г―"
"9914","ganging","голодні вовки,"
"9916","up on me like that...","отак накинулись на мене..."
"9922","Oh,","Ох,"
"9924"," so I'm the bad girl,"," то виходить,"
"9927","is that it?","це я погана дівчинка?"
"9929"," Is that it!?"," Ч-чи не так!?"
"9934","Uh...","Пхи..."
"9937"," uh..."," пхи..."
"9939"," "," "
"9941","uwaaaaaaah!","и-и-и-и-иии!"
"9946","(That did it!","(Ну нарешті!"
"9948"," The court's seen"," Суд побачив справжнє обличчя"
"9950","the real Miss April May now!)","пані Квітки - залите крокодилячими сльозами!)"
"9961","(Now to deal the final blow!)","(Ну що ж, доб'ємо її брехню!)"
"9974","(Now to deal the final blow!)","(Ну що ж, доб'ємо її брехню!)"
"9992","Miss May!","Пані Квітко!"
"10001","What ","Чого тобі "
"10005","is it you little shrimp!","ще, креветко недоварена!"
"10010","Talk to me in that tone of","Поговори ще зі мною в"
"10012","voice will you!?","такому тоні, ну!?"
"10024","You killed her,","Ви вбили її,"
"10026"," didn't you!"," чи не так?!"
"10050","Order!","Прошу тиші!"
"10053","There will be order!","Тиша в залі суду!"
"10058","What?","Що?"
"10060"," "," "
"10064","How can you possibly","Як ви взагалі можете"
"10066","say that!?","таке казати!?"
"10068"," Are you mad?"," Ви несповна розуму?"
"10071","A-","Я―"
"10073","all I did was","я всього-то-навсього"
"10075","a little wiretapping...","трошки підслухала..."
"10081","Oops","Ой"
"10083","!","!"
"10088","So you admit you","Тож, ви зізнаєтесь, що"
"10090","tapped her phone!","встановили прослушку!"
"10102","Heh...","Хе..."
"10104"," heh"," Хе"
"10106","...","..."
"10108"," hrrah!"," Ха-а!"
"10112","B-","А―"
"10115","but wait!","але, цей, заждіть!"
"10118","I didn't do ANYTHING bad","Я б нічого І БЛИЗЬКО поганого,"
"10120","like murder! ","як убивство, не зробила би! "
"10122","I'm a good girl!","Я хороша дівчинка!"
"10136","Really?","Та невже?"
"10139","Can you prove it!?","А чим докажете!?"
"10144","(No way can she prove it!)","(Та нічим вона не докаже!)"
"10157","You think you're so","Думаєте, що ви такий"
"10159","smart,","розумний,"
"10161"," Mr. Lawyer..."," пане адвокате..."
"10167","But I can prove it!","Але довести я можу!"
"10170","And I will!","І я доведу!"
"10181","You can't be serious!","Та ви жартуєте!"
"10184","No way!","Неможливо!"
"10196","Way,","Можливо,"
"10198"," I say!"," і дуже правдиво!"
"10200"," Way!"," Можливо!"
"10203","Oh,","Ох,"
"10205"," and I assure you"," і я вас можу запевнити,"
"10207","I'm serious,","я не жартую,"
"10211"," Mr. Lawyer!"," пане адвокате!"
"10217","Hmph!","Хмф!"
"10220","Okay?","Добренько?"
"10222"," So,"," Отож,"
"10224"," the killing happened"," убивство сталося десь"
"10226","around 9:00 at night?","поблизу дев'ятої години ночі?"
"10229","Why,","Ну, дивіться,"
"10231"," that's just when I was"," якраз тоді я замовила"
"10233","getting room service from","обслуговування кімнати в"
"10235","that sweet bellboy... ","того солоденького посильного... "
"10241","R-","О―"
"10245","room service!?","обслуговування кімнати!?"
"10255","Ice coffee,","Кава з льодом,"
"10257"," I believe it was?"," якщо не помиляюсь?"
"10260","Ice coffee?","Льодяна кава?"
"10262"," You know?"," Типу, знаєте?"
"10265","Like normal coffee,","Типу як нормальна кава,"
"10267"," but COLD."," але ХОЛОДНА."
"10270","If you don't drink it quick,","Якщо будете довго тягти кота за хвіст,"
"10273","the ice melts and then you","то лід розтане, і тоді ви"
"10275","have...","отримаєте..."
"10277"," regular cold coffee."," просто прохолодну каву."
"10287","I-","К―"
"10291","ice coffee...!?","кава з льодом...!?"
"10301","Think I'm making this up?","Ви думаєте я вам побрехеньки видумую?"
"10304","Ask the bellboy! ","Спитайте в посильного! "
"10306","*wink*","*підмиг*"
"10315","Ergo,","А отже,"
"10317"," the witness was not"," очевидиця не була присутня"
"10319","on the scene at the time","на місці злочину під час"
"10321","of the murder!","убивства!"
"10330","!","!"
"10353","So,","Що ж,"
"10355"," where does"," і куди це все"
"10357","that leave us...?","нас привело...?"
"10363","It is my great displeasure","З великим незадоволенням маю"
"10365","to inform you...","вам повідомити..."
"10368","That the witness appears to","Що свідкиня дійсно"
"10370","have been tapping the victim's","прослуховувала телефон"
"10372","telephone.","жертви."
"10382","However!","Однак!"
"10384"," That is a separate"," Це зовсім окремий"
"10386","crime,","злочин,"
"10388"," with no bearing on "," що не має жодного впливу "
"10390","the current case whatsoever!","на нинішню справу!"
"10393","Her testimony stands!","Її свідчення й досі обґрунтоване!"
"10395"," She saw"," Вона бачила як"
"10397","the defendant,","підсудна,"
"10399"," Maya Fey,"," Мая Фей,"
"10402","commit murder!","вчинила вбивство!"
"10413","(No! ","(Ні! "
"10415","They're going to","Вони дають їй можливість"
"10417","let her just walk away!)","вийти сухою з води!)"
"10420","(There's no way I can win","(Я не зможу виграти цю справу,"
"10422","this unless I tie Miss May","ххіба що знайду зв'язок між"
"10424","to the murder somehow...)","пані Квіткою та убивством...)"
"10434","Well,","Отож,"
"10436"," does the defense"," чи бажає сторона захисту"
"10438","have anything to say?","щось додати?"
"10446","Um,","Еге,"
"10448"," well..."," ну..."
"10453","(Come on,","(Ну давай,"
"10455"," think of something!)"," викрутись з цього якось!)"
"10461","ux","."
"10468","The defense would like to","Сторона захисту бажає"
"10470","call the hotel bellboy as","призвати посильного готелю"
"10472","a witness!","як свідка у справі!"
"10477","There's something ","Відбувається "
"10479","suspicious","щось"
"10481","here,","підозріле,"
"10483"," and I'm going to get"," і я доберусь до найпотаємніших"
"10485","to the bottom of it!","глибин цієї справи!"
"10494","I think you've sunken","Та куди вже глибше,"
"10496","quite low enough already.","з дна чутно стукіт..."
"10510","I object to calling","Я протестую проти"
"10512","the bellboy!","участі посильного у ролі свідка!"
"10521","W-","Ч―"
"10526","why? ","чому? "
"10529","What's your reason?","В чому причина протесту?"
"10539","Because I hold that the","Тому що я досі певен,"
"10541","wiretapping had nothing to","що прослуховування немає"
"10543","do with the killing!","жодного зв'язку з убивством!"
"10555","...!","!.."
"10560","However...","Однак..."
"10565","If you agree to one condition,","Якщо ви погодитесь на одну умову,"
"10567","I'll consent to calling this","я погоджусь викликати посильного"
"10570","witness.","як свідка у цій справі."
"10579","Condition...?","Умову...?"
"10588","If Miss April May's alibi is","Якщо алібі пані Квітки не викличе"
"10590","not called into question after","жодних питань чи сумнівів після"
"10592","you examine the bellboy...","допиту посильного..."
"10594","then you will recognize that","то ви врешті визнаєте, що"
"10596","Miss April May was not the","пані Лілія Квітка не була"
"10598","killer,","убивцею,"
"10600"," thus she is innocent!"," а отже, вона не винна!"
"10603","And thereby, you must also","І як наслідок, ви приймете"
"10605","accept the verdict of ""guilty""","вердикт ""визнання провини"""
"10607","for Ms. Maya Fey!","підсудної, пані Маї Фей!"
"10610","That is my condition.","Це моя умова."
"10621","(What...!?)","(Що...!?)"
"10625","(I'd better find something","(Було б чудово мені знайти"
"10627","suspicious in that bellboy's","щось підозріле у свідченні"
"10629","testimony...)","цього посильного...)"
"10631","(Otherwise Maya will be","(Бо інакше, Маю"
"10633","declared ","тут же оголосять "
"10635","""guilty"" on the","""винною"", без суду і..."
"10637","spot!)","Дідько!)"
"10640","(What should I do...?)","(Що ж мені робити...?)"
"10656","(Alright!","(Ну добре!"
"10658"," I've got nothing"," Втрачати мені"
"10660","to lose!","уже нічого!"
"10662"," Except for..."," Хіба що..."
"10664","well,","окрім, ну,"
"10666"," everything!)"," всього на світі!)"
"10672","Understood.","Зрозумів."
"10675","I accept your condition.","Я приймаю вашу умову."
"10684","Hmph.","Хмф."
"10689","Fool...","Дурень..."
"10694","You fell right into my trap!","Ти втрапив точнісінько у мою пастку!"
"10707","(Uh oh!)","(О-оу..!)"
"10712","Uh...","А..."
"10714"," "," "
"10716","um,","ем,"
"10718"," wait..."," зачека-..."
"10731","(Grr! ","(Цур йому й пек! "
"10733","I can't accept","Я не можу погодитись на"
"10735","those conditions!)","таку ризиковану умову!)"
"10739","Very well.","Добре."
"10741"," The defense"," Сторона захисту"
"10743","will refrain from calling","утримається від позову"
"10745","the bellboy as a witness.","посильного у якості свідка."
"10750","I see.","Зрозуміло."
"10752"," You may continue your"," Ви можете продовжити ваш"
"10754","cross-examination,","перехресний допит,"
"10756"," Mr. Wright."," пане Райт."
"10764","Right.","Точно."
"10766"," On with the "," Продовжую з "
"10768","cross-examination.","перехресним допитом."
"10781","What exactly do you","І що саме ви збираєтесь"
"10783","have left to examine,","допитати,"
"10786","Mr. Wright?","пане Райт?"
"10789","Miss April May has admitted","Пані Лілія Квітка зізналась у"
"10791","to the wiretap, yes.","встановленні прослушки, авжеж."
"10793","But that bears no relevance","Але це взагалі ніяк не пов'язано з"
"10795","to the case at hand: murder!","нинішнім клопотанням: убивством!"
"10797","There's no way you can","Я більш ніж певен, ви не доведете"
"10799","prove any connection!","жодного взаємозв'язку!"
"10810","(Uh oh!","(Ой мамо!"
"10812"," Think!"," Думай!"
"10814"," This can't"," Хай йому грець,"
"10816","be the end...","це ще не кінець..."
"10818"," "," "
"10821","but I'm out","але кінця добігли"
"10823","of evidence!)","мої докази!)"
"10830","Then I believe the cross-","Тоді, я розумію, перехресний"
"10832","examination is over.","допит завершено."
"10835","Mr. Edgeworth,","Пане Еджворт,"
"10838","does the prosecution have","чи має сторона звинувачення"
"10840","any other witnesses to call?","інших свідків у цій справі?"
"10849","None,","Жодного,"
"10851"," Your Honor."," Ваша честь."
"10856","She's the last.","Вона була останньою."
"10865","(What!?","(Що!?"
"10867"," B-"," А―"
"10869","but that means...)","але це тоді значить...)"
"10875","(Maya's guilty...!?)","(Мая винна...!?)"
"10886","W-","З―"
"10888","wait! ","заждіть! "
"10890","Your Honor!","Ваша честь!"
"10895","Yes,","Так,"
"10897"," Mr. Wright?"," пане Райт?"
"10902","The defense would like to","Сторона захисту все ж бажає"
"10904","call the bellboy after all!","викликати посильного у якості свідка!"
"10914","...","..."
"10922","Tsk ","Ц-"
"10924","tsk","ц"
"10926"," "," "
"10928","tsk...","ц..."
"10935","As I thought!","Як я і думав!"
"10946","...","..."
"10948","?","?"
"10957","May I remind you,","Дозвольте нагадати вам,"
"10959"," dear"," дорогий"
"10961","Mr. Wright.","пане Райт."
"10963"," Should you"," Якщо після вашого"
"10965","question the bellboy...","допиту посильного..."
"10967","and Miss April May's","алібі пані Квітки"
"10969","alibi prove to be solid...","залишиться непохитним..."
"10971","then,","тоді,"
"10973"," by default,"," звичайно,"
"10975"," "," "
"10977","your client","вашу клієнтку,"
"10979","Ms. Maya Fey will be","пані Маю Фей,"
"10981","pronounced ""guilty""!","буде визнано ""винною""!"
"10993","Are you prepared to","Чи готові ви тепер"
"10995","accept my condition?","прийняти мою умову?"
"11005","(Edgeworth...)","(Еджворт...)"
"11007","(He's got me backed","(Загнав мене у кут,"
"11009","into a corner...)","чи не так...)"
"11011","(But I don't see any","(Але жодного іншого виходу"
"11013","other way to take this!)","з цієї ситуації я не бачу!)"
"11023","I accept!","Я приймаю!"
"11039","Very well!","Дуже добре!"
"11041","The court calls the hotel","Суд викликає посильного"
"11043","bellboy to the stand!","до свідчення у сьогоднішній справі!"
"11052","Why did you tap her phone?","Чому ви прослуховували її телефон?"
"11062","...","..."
"11075","Answer the question!","Відповідайте!"
"11088","Do I have to?","А я маю шось казати?"
"11090","Isn't this a murder trial?","Хіба справа не стосується убивства?"
"11093","Isn't tippity-tapping er...","Невже підслушка-прослушка, е, як його..."
"11096","irrelevant?","так важлива?"
"11109","(Gah!","(Та щоб йому!"
"11111"," She's saying exactly"," Вона каже точно те,"
"11113","what Edgeworth wants her","Що Еджворт хоче від неї"
"11115","to say.)","почути.)"
"11120","Miss May.","Пані Квітко."
"11122","You were tapping the ","Ви прослуховували "
"11124","victim's phone!","телефон жертви!"
"11135","I ha","Я б не на"
"11137","rdly call ","звав це "
"11139","that","чимось"
"11141","""","."
"11143","irrelevant""!","неважливим""!"
"11164","While this court does not","У той час як суд не підтримує"
"11166","condone the defense's tone","тон сторони захисту,"
"11168","of voice,","усе ж,"
"11170"," he has a point."," він має рацію."
"11173","Well,","Отже,"
"11175"," Miss May?"," пані Квітко?"
"11177"," "," "
"11179","Do you have an explanation","Чи можете ви пояснити свої дії"
"11181","for the court?","перед судом?"
"11183","Can you prove you had nothing","Чи можете ви довести, що не маєте"
"11185","to do with this murder,","жодного відношення до цього злочину,"
"11187"," even"," враховуючи те,"
"11189","though you tapped her phone?","що ви прослуховували її телефон?"
"11197","(Hah!","(Ха!"
"11199"," I'd like to see her"," Побачимо ще, як вона"
"11201","pull THAT off!)","ТАКЕ пояснить!)"
"11213","Mr. Lawyer,","Пане адвокат,"
"11215"," I saw that"," Я бачила цю"
"11217","evil,","злу,"
"11219"," evil grin!"," злющу усмішку!"
"11223","You were probably thinking","Ви, певно, думаєте"
"11225","""I'd like to see her pull","""Побачимо ще, як вона"
"11227","THAT off,","ТАКЕ пояснить,"
"11229",""" weren't you!",""" чи не так!"
"11237","(Damn...","(Дідько..."
"11239"," she's good!)"," а вона не промах!)"
"11252","Well you're not the first man","Ну так, між іншим, ви не перший чоловік,"
"11254","who's thought that! ","хто про це подумав! "
"11256","And of","І звісно ж,"
"11258","course...","авжеж..."
"11260"," I can,"," Я можу пояснити,"
"11262"," and will!"," і я поясню!"
"11270","Miss May,","Пані Квітко,"
"11272"," confess."," кажіть правду."
"11275","You did it,","Ви зробили це,"
"11277"," didn't you?"," чи не так?"
"11289","Are you out of your mind!?","Чи ви з глузду з'їхали, чи що!?"
"11292","Oh wait,","Ой, боже,"
"11294"," I forgot... you're"," я ж зовсім забула... ви"
"11296","a lawyer!","адвокат!"
"11298"," You must be!"," Ви певно що з'їхали з глузду!"
"11306","At the time of the murder...","Під час убивства..."
"11308","I was in my hotel room,","Я була у своїй кімнаті в готелі,"
"11311","getting room service!","коли там проходило обслуговування!"
"11316","How could I have","Яким чином я взагалі могла"
"11318","killed her?","вбити її?"
"11320","If you don't believe me,","Якщо ви мені не вірите,"
"11325","just ask the bellboy!","просто запитайте посильного!"
"11334","Miss May...","Пані Квітко..."
"11337","Why did you tap her phone?","Навіщо ви прослуховували телефон жертви?"
"11347","...","..."
"11361","Answer the question!","Відповідайте!"
"11372","Do I have to?","А я маю шось казати?"
"11374","Isn't this a murder trial?","Хіба справа не стосується убивства?"
"11376","Isn't tippity-tapping er...","Невже підслушка-прослушка, е, як його..."
"11379","irrelevant?","так важлива?"
"11392","(Gah!","(Дідько!"
"11394"," She's saying exactly"," Вона каже точно те,"
"11396","what Edgeworth wants her","Що Еджворт хоче від неї"
"11398","to say.)","почути.)"
"11403","Miss May.","Пані Квітко."
"11405","You were tapping the ","Ви прослуховували "
"11407","victim's phone!","телефон жертви!"
"11418","I ","Я "
"11420","hardly ca","б не на"
"11422","ll that","звав це "
"11424","""irr","""не"
"11426","elevant""!","важливим""!"
"11447","While this court does not","У той час як суд не підтримує"
"11449","condone the defense's tone","тон сторони захисту,"
"11451","of voice,","усе ж,"
"11453"," he has a point."," він має рацію."
"11457","Well,","Отже,"
"11459"," Miss May?"," пані Квітко?"
"11461"," "," "
"11463","Do you have an explanation","Чи можете ви пояснити свої дії"
"11465","for the court?","перед судом?"
"11482","I believe we're ready","Я розумію, ми готові до"
"11484","for the witness to testify.","свідчення нашого свідка."
"11487","He certainly does look","Він дійсно схожий"
"11489","like a bellboy.","на посильного."
"11503","Yes,","Так,"
"11505"," sir."," пане."
"11507","I received your summons in","Я отримав ваш позов"
"11509","the middle of work,","посеред роботи,"
"11511"," sir."," пане."
"11513","I'm happy to be of service.","Радий принести користь."
"11518","That tea set looks rather","Цей чайний набір виглядає"
"11520","heavy,","доволі тяжким,"
"11522"," so without further ado,"," тож без зайвих слів,"
"11525","the witness may begin","свідок може розпочати"
"11527","his testimony.","своє свідчення."
"11532","Very good,","Авжеж,"
"11534"," sir!"," пане!"
"11554","-- Miss May's Room Service --","―― Обслуговування кімнати пані Квітки ――"
"11567","I am the head bellboy at the","Я головний посильний"
"11569","fine Gatewater Hotel,","престижного готелю Ґейтвотер,"
"11571"," in "," що відкритий "
"11573","business for four generations!","вже чотири покоління!"
"11575","I believe I received a call","Я впевнений, що отримав виклик"
"11577","after 8:00 in the evening","після 8:00 вечора"
"11579","from our guest,","від нашої гості,"
"11581"," Miss May."," пані Квітки."
"11583","She asked for an ice coffee","Вона попросила, аби їй принесли"
"11585","to be brought to her at","льодяної кави о"
"11587","9:00, on the dot,","9:00, ні секундою пізніше,"
"11589"," sir."," пане."
"11593","I brought it to her at","Я приніс їй напій"
"11595","precisely the requested","чітко у вказаний"
"11597","time,","час,"
"11599"," of course."," звісно."
"11601","And I delivered the ice","І я доставив льодяну каву"
"11603","coffee to our guest Miss","нашій гості, пані"
"11605","May,","Квітці,"
"11607"," herself."," саме так."
"11621","I see.","Зрозуміло."
"11623"," "," "
"11625","The defense may begin","Сторона захисту може"
"11627","its cross-examination.","розпочати перехресний допит."
"11634","R-","А―"
"11636","right!","авжеж!"
"11639","I'm ready.","Я готовий."
"11643","(I hope...)","(Сподіваюсь...)"
"11646","(This is it...)","(Це воно...)"
"11648","(If I can't prove Miss May","(Якщо я не зможу довести"
"11650","was involved with the","причетність пані Квітки"
"11652","murder now...)","до вбивства...)"
"11656","(Maya will be finished!)","(Мая може ставити хрест на своєму житті!)"
"11680","-- Miss May's Room Service --","―― Обслуговування кімнати пані Квітки ――"
"11700","I am the head bellboy at the","Я головний посильний"
"11702","fine Gatewater Hotel, in ","престижного готелю Ґейтвотер,"
"11704","business for four generations!","що відкритий вже чотири покоління!"
"11717","I believe I received a call","Я впевнений, що отримав виклик"
"11719","after 8:00 in the evening","після 8:00 вечора"
"11721","from our guest, Miss May.","від нашої гості, пані Квітки."
"11734","She asked for an ice coffee","Вона попросила, аби їй принесли"
"11736","to be brought to her at","льодяної кави о"
"11738","9:00, on the dot, sir.","9:00, ні секундою пізніше, пане."
"11751","I brought it to her at","Я приніс їй напій"
"11753","precisely the requested","чітко у вказаний"
"11755","time, of course.","час, авжеж."
"11768","And I delivered the ice","І я доставив льодяну каву"
"11770","coffee to our guest Miss","нашій гості, пані"
"11772","May, herself.","Квітці, саме так."
"11783","(This bellboy wouldn't","(Цей посильний не має"
"11785","have any reason to lie...)","жодного мотиву брехати...)"
"11787","(But I have to find","(Але я маю знайти якусь зачіпку,"
"11789","something to use in","щось неочевидне у"
"11791","his testimony!)","його свідченні!)"
"11794","(One more time.","(Ще раз."
"11796"," I'll press him"," Я вичавлю з нього"
"11798","until he spills the beans...","найдрібніші подробиці..."
"11800","or his tea!)","немов лимон в його чай!)"
"11820","What exactly is it you","Що конкретно ви"
"11822","do at the hotel?","робите у готелі?"
"11831","Why,","Ну,"
"11833"," anything required"," все, що від мене"
"11835","of me,","потрібно,"
"11837"," sir."," пане."
"11839","I check in guests,","Заселяю гостей,"
"11841","I check out guests.","виселяю гостей."
"11843","I clean rooms,","Прибираю кімнати,"
"11845","I make beds.","заправляю ліжка."
"11847","I even deliver room","Навіть обслуговую"
"11849","service, sir.","кімнати, пане."
"11851","I checked Miss May in","Я заселив пані Квітку"
"11853","personally.","особисто."
"11863","Are you always","А ви завжди такий,"
"11865","so...","ну..."
"11867"," so prim?"," скажімо, акуратний?"
"11872","Mr. Wright.","Пане Райт."
"11875","You will refrain from asking","Утримайтесь від"
"11877","frivolous questions...","нісенітних запитань..."
"11900","Are you sure it was","Чи ви дійсно певні, що по"
"11902","Miss May on the phone?","інший бік телефону була пані Квітка?"
"11911","Absolutely,","Абсолютно,"
"11913"," sir."," пане."
"11922","H-","Ч―"
"11925","how can you be so certain!?","чому ви настільки у цьому впевнені!?"
"11934","I checked Miss May in","Я заселив пані Квітку"
"11936","personally,","особисто,"
"11938"," sir."," пане."
"11940","Not only did I see her in","Я побачив не лише саму пані Квітку у"
"11943","all her stunning radiance,","всій її всеосяйній красі,"
"11946","but I also heard her voice.","але також почув її голос."
"11948","And then I saw THEM,","А потім, я побачив ЇХ,"
"11951","and I...","і я..."
"11954","Ahem.","Кхм."
"11956"," Er..."," Я..."
"11958"," ahem!"," мав на увазі очі!"
"11963","The point being,","Суть в чому,"
"11965"," I remembered"," я запам'ятав її"
"11967","her quite well,","дуже добре,"
"11969"," "," "
"11971","sir.","пане."
"11976","Yes,","Добре,"
"11978"," what then?"," що було потім?"
"12001","9:00 ""on the dot,""","9:00, ""ні секундою пізніше,"""
"12003","you say?","кажете?"
"12012","Yes.","Так."
"12014"," I confirmed that"," У цьому я впевнився"
"12016","detail several times.","декілька разів."
"12018","She was watching a program","Вона дивилась якусь"
"12021","on the TV,","телепередачу,"
"12023"," and wished to"," і забажала випити кави"
"12025","drink after she finished,","після неї,"
"12027"," sir."," пане."
"12033","(9:00...","."
"12035"," the time"," точний час"
"12037","of the murder!)","убивства!)"
"12061","""Precisely"" 9:00,","""Абсолютно точно"" о 9:00,"
"12063"," then?"," тоді?"
"12072","Precisely,","Абсолютно точно,"
"12074"," exactly,"," авжеж,"
"12076"," and"," навіть"
"12079","most definitely,","стовідсотково,"
"12081"," sir."," пане."
"12083","9:00 PM.","9:00 вечора."
"12092","How can you be so sure!?","Звідки у вас така впевненість!?"
"12101","Miss May was quite","Пані Квітка дуже наполягала,"
"12103","insistent that it","щоб каву було доставлено"
"12105","be brought then.","чітко о дев'ятій."
"12110","""Oh,","""Ох,"
"12112"," bellboy? "," посильний? "
"12114","Tee hee!","Хі-хі!"
"12117","I'd like,","Я б типу,"
"12119"," like,"," хотіла,"
"12121"," ice coffee"," льодяної кави"
"12123","at exactly 9:00!""","чітко о дев'ятій вечора!"""
"12125","Something like that,","Щось на кшталт,"
"12127"," sir."," пане."
"12129","Therefore, I knocked on","Отже, я постукав у двері"
"12131","her door at the crack","точно у мить, як"
"12133","of 9:00,","годинник пробив дев'яту,"
"12135"," sir."," пане."
"12141","(Why would she be so","(Звідки взялась ця потреба"
"12143","particular about the time?)","щодо часу?)"
"12167","You are sure it was","Ви упевнені, що це була"
"12169","Miss April May herself?","саме пані Квітка?"
"12181","Ab-","Аб―"
"12183","SO-","СО―"
"12185","lutely,","ЛЮТ-но,"
"12187"," sir."," пане."
"12198","""Ab-","""Аб―"
"12200","SO-","СО―"
"12202","lutely""...?","ЛЮТ-но""...?"
"12212","Yes,","Так,"
"12214"," sir."," пане."
"12216"," As in,"," Я мав на увазі,"
"12218"," ""so very"," ""так абсолютно,"
"12220","absolutely,","що аж згадується слово"
"12222",""" sir. It's an","'салют',"" пане. Це така"
"12224","endearing mannerism of mine.","в мене приємна манерність."
"12233","How come you're","Але чому ви"
"12235","so very certain!?","аж настільки у цьому певні!?"
"12244","Well,","Ну,"
"12246"," when I brought"," коли я прийшов"
"12248","the room service,","обслуговувати кімнату,"
"12250"," sir..."," пане..."
"12258","S-","В―"
"12260","she...","вона..."
"12262"," the guest, sir,"," гостя, пане,"
"12265","favored me w-","п-привітала мене ц―"
"12267","with a,","цим, як його,"
"12269"," um,"," ем,"
"12272","an ","скажімо, "
"12274","""embrasser,"" sir.","""бізу,"" пане."
"12286","""Embrasser""!?","""Бізу""!?"
"12288"," Is that"," Це щось, типу як,"
"12290","French for ""embrace""?","""безе"" французькою? Хоча, до кави..."
"12299","It's French for ""kiss,","Французькою це слово означає ""поцілунок,"
"12301",""" sir.",""" пане."
"12304","But not a French kiss,","Але не французький поцілунок,"
"12306"," sir!"," аж ніяк, пане!"
"12311","More of a peck on the cheek.","Щось на кшталт 'цьомчика у щоку', якщо розумієте."
