"index","original_content","translated_content"
"9870","There's a great burger","There's a great burger"
"9872","joint just down the street.","joint just down the street."
"9876","C'mon!","C'mon!"
"9878"," Time's a wasting!"," Time's a wasting!"
"9883","O-","O-"
"9885","okay!","okay!"
"9887"," Wait up!"," Wait up!"
"9900","                      THE END","                      THE END"
"9927","That's enough!","That's enough!"
"9929","This court sees no reason to","This court sees no reason to"
"9931","further prolong the trial.","further prolong the trial."
"9933","The defense has failed to give","The defense has failed to give"
"9935","the court sufficient reason to","the court sufficient reason to"
"9937","doubt the prosecution's claim.","doubt the prosecution's claim."
"9940","This court finds the defense,","This court finds the defense,"
"9943","er,","er,"
"9945"," rather,"," rather,"
"9947"," the defendant,"," the defendant,"
"9950","Mr. Phoenix Wright...","Mr. Phoenix Wright..."
"9959","The accused will surrender","The accused will surrender"
"9961","to the court immediately,","to the court immediately,"
"9963","to be held pending trial at","to be held pending trial at"
"9965","a higher court within a","a higher court within a"
"9967","month from today's date.","month from today's date."
"9969","That is all.","That is all."
"9972","This court is adjourned!","This court is adjourned!"
