"index","original_content","translated_content"
"8435","Мої вітання,","Мої вітання,"
"8437"," Гаррі!"," Гаррі!"
"8450","Г-","Г-"
"8452","Гаррі?..","Гаррі?.."
"8463","Так,","Так,"
"8465"," ти! "," ти! "
"8467","Я вже бачу","Я вже бачу"
"8469","заголовки у пресі:","заголовки у пресі:"
"8472","«Гаррі Батц","«Гаррі Батц"
"8474"," невинен»!"," невинен»!"
"8488","Гм...","Гм..."
"8490"," а..."," а..."
"8492"," дякую!"," дякую!"
"8495","Я у вас в боргу.","Я у вас в боргу."
"8501","Я не забуду про це","Я не забуду про це"
"8503"," ніколи!"," ніколи!"
"8506","Давайте відсвяткуємо! ","Давайте відсвяткуємо! "
"8508","Обід?","Обід?"
"8510","Кіно? ","Кіно? "
"8512","Я за все заплачу!","Я за все заплачу!"
"8523","О,","О,"
"8525"," ні,"," ні,"
"8527"," я не зможу прийти."," я не зможу прийти."
"8540","(Гей,","(Гей,"
"8542"," я тебе з халепи"," я тебе з халепи"
"8544","виручив взагалі-то!)","виручив взагалі-то!)"
"8553","О,","О,"
"8555"," згадав!"," згадав!"
"8563","О-","О-"
"8565","ось,","ось,"
"8567"," візьми її!"," візьми її!"
"8571","Це подарунок!","Це подарунок!"
"8583","Подарунок? ","Подарунок? "
"8585","Мені?","Мені?"
"8590","Чекай... хіба","Чекай... хіба"
"8593","цей доказ не...","цей доказ не..."
"8595","⁠ ","⁠ "
"8606","Чесно,","Чесно,"
"8608"," я зробив"," я зробив"
"8610","його для неї!","його для неї!"
"8612","тобто, один для неї","тобто, один для неї"
"8614","і один для себе.","і один для себе."
"8626","П-","П-"
"8628","правда? ","правда? "
"8630","Ти? ","Ти? "
"8632","Зробив його?","Зробив його?"
"8635","...","..."
"8639","Гаразд,","Гаразд,"
"8641"," дякую."," дякую."
"8643","Залишу на згадку.","Залишу на згадку."
"8656","Гей,","Гей,"
"8658"," Нік..."," Нік..."
"8661","Ну ти тільки подивись, га?","Ну ти тільки подивись, га?"
"8664","Я думав ми з нею назавжди...","Я думав ми з нею назавжди..."
"8667","А...","А..."
"8670"," а вона просто обкрутила"," а вона просто обкрутила"
"8672","мене навколо пальця!","мене навколо пальця!"
"8678","Хіба це по твоєму","Хіба це по твоєму"
"8680","не сумно? ","не сумно? "
"8682","*хлип*","*хлип*"
"8688","Ларрі...","Ларрі..."
"8700","...","..."
"8706","Ти впевнений?","Ти впевнений?"
"8720","П-","П-"
"8722","перепрошую?","перепрошую?"
"8733","Гадаю вона по своєму","Гадаю вона по своєму"
"8735","дуже сильно","дуже сильно"
"8737"," тебе кохала."," тебе кохала."
"8750","Е-е,","Е-е,"
"8752"," не треба мене"," не треба мене"
"8754","жаліти,","жаліти,"
"8756"," все добре."," все добре."
"8767","Ой,","Ой,"
"8769"," я не жалію"," я не жалію"
"8771","тебе,","тебе,"
"8773"," правда."," правда."
"8776","Хіба я не маю рацію, Райт?","Хіба я не маю рацію, Райт?"
"8779","У тебе немає чогось","У тебе немає чогось"
"8781","показати другу?","показати другу?"
"8784","Щось, що покаже її","Щось, що покаже її"
"8786","почуття до нього?","почуття до нього?"
"8795","Г-","Г-"
"8797","га? Ой, так, звісно!","га? Ой, так, звісно!"
"8800","⁠","⁠"
"8802"," ⁠"," ⁠"
"8804"," ⁠"," ⁠"
"8821","(Це про що вона?)","(Це про що вона?)"
"8823","⁠","⁠"
"8836","Ось тобі,","Ось тобі,"
"8838"," Ларрі, доказ"," Ларрі, доказ"
"8841","⁠","⁠"
"8846","...","..."
"8851","Ах...","Ах..."
"8853"," ха-ха? Все добре,"," ха-ха? Все добре,"
"8857","Нік,","Нік,"
"8859"," не хвилюйся."," не хвилюйся."
"8861","⁠","⁠"
"8865","Я все одно скоро","Я все одно скоро"
"8867","забуду про неї.","забуду про неї."
"8870","Слухай,","Слухай,"
"8872"," я мабуть додому"," я мабуть додому"
"8874","піду.","піду."
"8876"," Дякую тобі, га?"," Дякую тобі, га?"
"8886","(Напевно це не те, що","(Напевно це не те, що"
"8888","я мав показати йому...)","я мав показати йому...)"
"8905","Ось він, Ларрі. Беззаперечний доказ,","Ось він, Ларрі. Беззаперечний доказ,"
"8909","що ти не був для неї просто дурнем.","що ти не був для неї просто дурнем."
"8911","⁠","⁠"
"8916","Га?.. Ти про годинник?","Га?.. Ти про годинник?"
"8922","⁠","⁠"
"8926","Це годинник який ТИ","Це годинник який ТИ"
"8928","зробив для неї,","зробив для неї,"
"8930"," Ларрі!"," Ларрі!"
"8932","Вона взяла його","Вона взяла його"
"8934","з собою у подорож.","з собою у подорож."
"8941","Та, яка різниця.","Та, яка різниця."
"8943"," Їй мабуть просто"," Їй мабуть просто"
"8945","треба був годинник,","треба був годинник,"
"8947"," ось і все."," ось і все."
"8952","Думаєш? ","Думаєш? "
"8954","Це важкий годинник,","Це важкий годинник,"
"8956","щоб брати його у подорож.","щоб брати його у подорож."
"8961","...","..."
"8966","Ну,","Ну,"
"8968"," дивись на це як завгодно."," дивись на це як завгодно."
"8972","...","..."
"8975","Гей,","Гей,"
"8977"," Нік."," Нік."
"8983","Радію, що попросив тебе","Радію, що попросив тебе"
"8985","стати моїм адвокатом.","стати моїм адвокатом."
"8989","Правда,","Правда,"
"8991"," дуже дякую тобі."," дуже дякую тобі."
"8994","⁠","⁠"
"9006","(Мабуть йому стане","(Мабуть йому стане"
"9008","хоч трохи краще...)","хоч трохи краще...)"
"9028","Тепер, Райт?","Тепер, Райт?"
"9031","Сподіваюсь ти зрозумів","Сподіваюсь ти зрозумів"
"9033","наскільки важливі докази.","наскільки важливі докази."
"9036","Крім того,","Крім того,"
"9038"," схоже, ти зрозумів,"," схоже, ти зрозумів,"
"9042","що речі змінюються, коли ми","що речі змінюються, коли ми"
"9044","дивимося на них під іншим кутом.","дивимося на них під іншим кутом."
"9048","Як і","Як і"
"9050"," люди."," люди."
"9053","Ми ніколи не знатимемо","Ми ніколи не знатимемо"
"9055","винні наші клієнти чи ні.","винні наші клієнти чи ні."
"9057","⁠","⁠"
"9059","Все, що ми можемо","Все, що ми можемо"
"9063","це просто вірити їм.","це просто вірити їм."
"9066","А щоб вірити їм,","А щоб вірити їм,"
"9068","треба вірити й собі","треба вірити й собі"
"9070"," "," "
"9072","⁠","⁠"
"9074","⁠","⁠"
"9079","Райт...","Райт..."
"9082","Слухай.","Слухай."
"9084"," Вчися."," Вчися."
"9086"," Ставай сильнішим."," Ставай сильнішим."
"9090","Ніколи не відмовляйся","Ніколи не відмовляйся"
"9092","від того у що віриш.","від того у що віриш."
"9094"," Ніколи."," Ніколи."
"9109","Гаразд,","Гаразд,"
"9111"," гадаю наша робота тут"," гадаю наша робота тут"
"9113","завершена!","завершена!"
"9115"," То підемо кудись?"," То підемо кудись?"
"9119","Так,","Так,"
"9121"," підемо"," підемо"
"9125","Слухай,","Слухай,"
"9127"," повечеряємо?"," повечеряємо?"
"9129","Ну, за мій рахунок.","Ну, за мій рахунок."
"9132","Вип'ємо за","Вип'ємо за"
"9134","невинного Батца!","невинного Батца!"
"9141","Звісно!","Звісно!"
"9147","Ой,","Ой,"
"9149"," до речі про Гаррі..."," до речі про Гаррі..."
"9153","Ти казав, що певною мірою","Ти казав, що певною мірою"
"9155","став адвокатом завдяки йому.","став адвокатом завдяки йому."
"9157","⁠","⁠"
"9161","Е-е-е,","Е-е-е,"
"9163"," "," "
"9165","та,","та,"
"9167"," певною мірою,"," певною мірою,"
"9169"," звісно."," звісно."
"9174","Ти маєш колись розказати","Ти маєш колись розказати"
"9176","мені про нього більше!","мені про нього більше!"
"9180","Може...","Може..."
"9182"," за келихом вина?"," за келихом вина?"
"9197","І на цьому,","І на цьому,"
"9199"," моя перша"," моя перша"
"9201","справа закінчилася.","справа закінчилася."
"9204","Ларрі поплескав мене по плечі","Ларрі поплескав мене по плечі"
"9206","і сказав, «Йо, Нік,","і сказав, «Йо, Нік,"
"9208"," то крутезно"," то крутезно"
"9210","мати хороших друзів!»","мати хороших друзів!»"
"9212","Мабуть за працю він мені не","Мабуть за працю він мені не"
"9214","заплатить.","заплатить."
"9216"," Не враховуючи"," Не враховуючи"
"9218","годинник подарований Мії.","годинник подарований Мії."
"9222","...","..."
"9226","Я навіть підозрювати не міг...","Я навіть підозрювати не міг..."
"9229","...але годинник скоро","...але годинник скоро"
"9231","знову відіграє важливу","знову відіграє важливу"
"9233","роль у іншій справі.","роль у іншій справі."
"9236","І моя обіцянка розказати","І моя обіцянка розказати"
"9238","більше про мене та Ларрі...","більше про мене та Ларрі..."
"9241","...стане обіцянкою, яку","...стане обіцянкою, яку"
"9244","Я не зможу виконати.","Я не зможу виконати."
"9259","                      КІНЕЦЬ","                      КІНЕЦЬ"
"9286","Цього достатньо!","Цього достатньо!"
"9290","У суду немає жодних причин","У суду немає жодних причин"
"9292","продовжувати засідання.","продовжувати засідання."
"9294","Сторона захисту не надала суду","Сторона захисту не надала суду"
"9296","достатніх підстав, для сумнівів","достатніх підстав, для сумнівів"
"9298","у твердженнях сторони обвинувачення.","у твердженнях сторони обвинувачення."
"9301","Щодо справи обвинуваченного Пана Ларрі","Щодо справи обвинуваченного Пана Ларрі"
"9303","Батца, судом оголошується","Батца, судом оголошується"
"9306"," вердикт..."," вердикт..."
"9315","Обвинуваченного терміново","Обвинуваченного терміново"
"9317","Візмуть під варту,","Візмуть під варту,"
"9319","де його утримуватимуть","де його утримуватимуть"
"9321","до розгляду справи у суді","до розгляду справи у суді"
"9323","вищої інстанції, протягом місяця.","вищої інстанції, протягом місяця."
"9326","На цьому все. Судове засідання","На цьому все. Судове засідання"
"9329","оголошується закритим!","оголошується закритим!"
