"index","original_content","translated_content"
"7170","The screwdriver is still","The screwdriver is still"
"7172","stuck in the drawer.","stuck in the drawer."
"7174","I'd better not touch it.","I'd better not touch it."
"7177","No telling what the bellboy","No telling what the bellboy"
"7179","would do to me.","would do to me."
"7188","No clues here.","No clues here."
"7204","September 7","September 7"
"7206","Bluecorp Inc.","Bluecorp Inc."
"7208","CEO's Office","CEO's Office"
"7218","...","..."
"7222","(What's with the surreal","(What's with the surreal"
"7224","décor...?)","décor...?)"
"7231","Welcome!","Welcome!"
"7233"," Please furnish "," Please furnish "
"7235","me with the title of your","me with the title of your"
"7237","personage!","personage!"
"7241","(","("
"7245","What the...?)","What the...?)"
"7255","Your name!","Your name!"
"7258","What's your name?","What's your name?"
"7260","I was just inquirably asking","I was just inquirably asking"
"7262","the title that you go by.","the title that you go by."
"7266","Uh...","Uh..."
"7268"," "," "
"7270","Wright.","Wright."
"7272"," Phoenix Wright."," Phoenix Wright."
"7277","(""Inquirably""...?)","(""Inquirably""...?)"
"7283","Mr. Wright,","Mr. Wright,"
"7285"," is it?"," is it?"
"7289","Right,","Right,"
"7291"," I see..."," I see..."
"7294","Splendiferous.","Splendiferous."
"7296","Perhaps I have intimidated","Perhaps I have intimidated"
"7298","you with my giantesque","you with my giantesque"
"7300","vocabulary...?","vocabulary...?"
"7305","(What is this guy's problem!)","(What is this guy's problem!)"
"7310","I'm Redd White,","I'm Redd White,"
"7312"," CEO of"," CEO of"
"7314","Bluecorp.","Bluecorp."
"7316"," You know,"," You know,"
"7319","Corporate Expansion Official?","Corporate Expansion Official?"
"7322","My business dealings","My business dealings"
"7324","bring me into contact with","bring me into contact with"
"7326","the elite of the elite.","the elite of the elite."
"7329","So I'm afraid I am not","So I'm afraid I am not"
"7331","used to conversing with the","used to conversing with the"
"7333","wordily-challenged.","wordily-challenged."
"7341","(What a fruitcake!)","(What a fruitcake!)"
"7347","Hmmm,","Hmmm,"
"7349"," let me guess..."," let me guess..."
"7352","You are an attorney fresh out","You are an attorney fresh out"
"7354","of law school,","of law school,"
"7356"," are you not?"," are you not?"
"7359","That's the only explanation","That's the only explanation"
"7361","for why you would come to","for why you would come to"
"7363","meet me like this!","meet me like this!"
"7370","(What does he mean by that?)","(What does he mean by that?)"
"7375","No matter.","No matter."
"7377","So,","So,"
"7379"," what business does a"," what business does a"
"7381","""mighty"" lawyer have with","""mighty"" lawyer have with"
"7383","a man such as myself?","a man such as myself?"
"7389","(Yipes!","(Yipes!"
"7391"," This guy's arrogance"," This guy's arrogance"
"7393","meter is off the scale!)","meter is off the scale!)"
"7407","...","..."
"7412","Mr. Wrong,","Mr. Wrong,"
"7414"," was it?"," was it?"
"7419","Wright.","Wright."
"7423","It appears you do not fully","It appears you do not fully"
"7425","grasp your position here.","grasp your position here."
"7428","I ask again.","I ask again."
"7431"," Who are you?"," Who are you?"
"7438","Umm...","Umm..."
"7440"," huh?"," huh?"
"7442"," A lawyer?"," A lawyer?"
"7446","No,","No,"
"7448"," my feeble friend."," my feeble friend."
"7452","A ""mere"" lawyer.","A ""mere"" lawyer."
"7458","Worth nothing.","Worth nothing."
"7460"," "," "
"7462","Zilch.","Zilch."
"7464"," Zippo."," Zippo."
"7466"," Nada!"," Nada!"
"7469","Just like that sorry excuse","Just like that sorry excuse"
"7471","for an attorney,","for an attorney,"
"7473"," Grodyburger!"," Grodyburger!"
"7482","(Wh-","(Wh-"
"7484","what!?)","what!?)"
"7495","Ungh!","Ungh!"
"7497"," "," "
"7505","Oof...!","Oof...!"
"7518","Unh...","Unh..."
"7520"," "," "
"7522","uhhh...","uhhh..."
"7524"," "," "
"7529","(He...","(He..."
"7531"," he "," he "
"7533","punched me!)","punched me!)"
"7540","Well,","Well,"
"7542"," Mr. Lawyer."," Mr. Lawyer."
"7544"," "," "
"7546","What will you do,","What will you do,"
"7548"," eh?"," eh?"
"7551","Charge me with assault?","Charge me with assault?"
"7554","Charge away,","Charge away,"
"7556"," I welcome it!"," I welcome it!"
"7559","For it is YOU who will ","For it is YOU who will "
"7561","be found guilty!","be found guilty!"
"7568","What...?","What...?"
"7574","Heed my exposition!","Heed my exposition!"
"7578","The police,","The police,"
"7580"," the courts,"," the courts,"
"7583","they all do my bidding.","they all do my bidding."
"7588","(So you say...)","(So you say...)"
"7590","(But I wonder...","(But I wonder..."
"7592"," Is that kind"," Is that kind"
"7594","of control really possible?)","of control really possible?)"
"7599","I don't expect you to","I don't expect you to"
"7601","understand.","understand."
"7603"," It is a world"," It is a world"
"7605","beyond your compensation.","beyond your compensation."
"7608","...","..."
"7612","You came here from ","You came here from "
"7614","Grodyburger's,","Grodyburger's,"
"7616"," I presume?"," I presume?"
"7620","Mr. Grossberg's...","Mr. Grossberg's..."
"7622"," "," "
"7624","yes.","yes."
"7628","Then you must ask him:","Then you must ask him:"
"7631","Why is it that this painting","Why is it that this painting"
"7633","of his hangs here?","of his hangs here?"
"7635","Perhaps then he will","Perhaps then he will"
"7637","tell you?","tell you?"
"7641","Perhaps he will explain","Perhaps he will explain"
"7643","how a man can live life","how a man can live life"
"7645","purely for personal profit!","purely for personal profit!"
"7648","...","..."
"7653","Go now!","Go now!"
"7655"," Skedaddle!"," Skedaddle!"
"7659","There is nothing more","There is nothing more"
"7661","to discuss!","to discuss!"
"7676","A statue of a man holding","A statue of a man holding"
"7678","up the world.","up the world."
"7680","The ""Bluecorp"" sign certainly","The ""Bluecorp"" sign certainly"
"7682","stands out enough...","stands out enough..."
"7684","The model for the man is,","The model for the man is,"
"7687","of course,","of course,"
"7689"," Mr. White."," Mr. White."
"7700","Truly a work of art!","Truly a work of art!"
"7702"," But,"," But,"
"7705","probably too beautacious for","probably too beautacious for"
"7707","you to appreciate,","you to appreciate,"
"7709"," correct?"," correct?"
"7716","(I think it's a little too","(I think it's a little too"
"7718","""beautacious"" for just about","""beautacious"" for just about"
"7720","anyone to appreciate.)","anyone to appreciate.)"
"7732","I'm guessing this is","I'm guessing this is"
"7734","supposed to be a desk?","supposed to be a desk?"
"7736","My my...","My my..."
"7739","This is quite the...","This is quite the..."
"7741"," thing."," thing."
"7750","It is modeled on my body,","It is modeled on my body,"
"7752"," see?"," see?"
"7754","Well?","Well?"
"7756"," Does its sleek"," Does its sleek"
"7758","roundature not...","roundature not..."
"7760"," inspire you?"," inspire you?"
"7774","...?","...?"
"7776","Haven't I seen this","Haven't I seen this"
"7779","somewhere...?","somewhere...?"
"7781"," "," "
"7783","Is this a replica?","Is this a replica?"
"7792","Ridiculosity!","Ridiculosity!"
"7794"," I have no"," I have no"
"7796","interest in anything but","interest in anything but"
"7798","originals.","originals."
"7800","That right there is a bona","That right there is a bona"
"7802","fide original!","fide original!"
"7804"," Worth five"," Worth five"
"7806","million,","million,"
"7808"," for sure."," for sure."
"7812","Hmmm...","Hmmm..."
"7825","An impressive line-up","An impressive line-up"
"7827","of trophies.","of trophies."
"7829","""Judges Special Runner-up""","""Judges Special Runner-up"""
"7832","""Best Participation""","""Best Participation"""
"7834","""Judges Cooperation Award""","""Judges Cooperation Award"""
"7837","""Special Good Try Prize""","""Special Good Try Prize"""
"7839","Hmm.","Hmm."
"7841"," The words ""Judges"" and"," The words ""Judges"" and"
"7843","""Special"" kind of stand out.","""Special"" kind of stand out."
"7851","This is the top floor","This is the top floor"
"7853","of a 20-story building.","of a 20-story building."
"7855","The view is quite...","The view is quite..."
"7858","presidential.","presidential."
"7871","Miss May is an employee of","Miss May is an employee of"
"7873","Bluecorp,","Bluecorp,"
"7875"," is she not?"," is she not?"
"7879","Correct.","Correct."
"7883","She was my secretariat.","She was my secretariat."
"7886","What a shock it was to","What a shock it was to"
"7888","hear what she has done!","hear what she has done!"
"7892","""What she has done""...","""What she has done""..."
"7895","You mean the wiretap?","You mean the wiretap?"
"7902","Inde","Inde"
"7904","ed!","ed!"
"7906"," She is paid to"," She is paid to"
"7908","answer phones.","answer phones."
"7910"," Tapping them"," Tapping them"
"7912","is NOT in her job description.","is NOT in her job description."
"7914","She does gather information","She does gather information"
"7916","for us as part of her duties.","for us as part of her duties."
"7919","But,","But,"
"7921"," I assure you,"," I assure you,"
"7923"," we do"," we do"
"7925","not condone illegal methods!","not condone illegal methods!"
"7930","It is ineffable that","It is ineffable that"
"7932","she would do this.","she would do this."
"7937","(It sounds like he's","(It sounds like he's"
"7939","trying to turn Miss May","trying to turn Miss May"
"7941","into a scapegoat...)","into a scapegoat...)"
"7955","On the night of the murder","On the night of the murder"
"7957","were you in April May's","were you in April May's"
"7959","hotel room?","hotel room?"
"7963","Who can say?","Who can say?"
"7965"," I seldom pay"," I seldom pay"
"7967","attention to mundane details","attention to mundane details"
"7969","such as time and place.","such as time and place."
"7972","My motto is:","My motto is:"
"7978","""Don't worry,","""Don't worry,"
"7980"," be happy!"""," be happy!"""
"7985","Still,","Still,"
"7987"," Mr. White..."," Mr. White..."
"7989","The hotel bellboy has stated","The hotel bellboy has stated"
"7991","on the record that he does","on the record that he does"
"7993","remember you very clearly.","remember you very clearly."
"7996","...","..."
"8002","No matter!","No matter!"
"8004"," The bellboy"," The bellboy"
"8006","can say what he pleases.","can say what he pleases."
"8009","I still won't talk to you.","I still won't talk to you."
"8011","If you want me to speak,","If you want me to speak,"
"8014","put me on the witness stand!","put me on the witness stand!"
"8017","Although I doubt you'd be","Although I doubt you'd be"
"8019","capable of doing that.","capable of doing that."
"8024","(Hmm.","(Hmm."
"8026"," He raises a good"," He raises a good"
"8028","question,","question,"
"8030"," actually...)"," actually...)"
"8037","(Why didn't the prosecution","(Why didn't the prosecution"
"8039","call him as a witness?)","call him as a witness?)"
"8043","(He should have ""seen"" the","(He should have ""seen"" the"
"8045","same thing as April May!)","same thing as April May!)"
"8051","Oh ","Oh "
"8054","hoh ","hoh "
"8057","hoh.","hoh."
"8060","The police...","The police..."
"8062"," The courts..."," The courts..."
"8064"," "," "
"8069","To me they are mere toys.","To me they are mere toys."
"8073","Playthings for my amusement!","Playthings for my amusement!"
"8083","What kind of company","What kind of company"
"8085","is Bluecorp,","is Bluecorp,"
"8087"," anyway?"," anyway?"
"8094","Ah,","Ah,"
"8096"," excellent question!"," excellent question!"
"8098","We buy and sell various","We buy and sell various"
"8100","kinds of information.","kinds of information."
"8102","We are a company of the","We are a company of the"
"8104","future!","future!"
"8106"," You might say,"," You might say,"
"8109","we ARE the future!","we ARE the future!"
"8114","(Sell...","(Sell..."
"8116"," information?)"," information?)"
"8122","In just 10 years,","In just 10 years,"
"8124"," I've built"," I've built"
"8126","this business up into the","this business up into the"
"8128","grand office you see now.","grand office you see now."
"8130","Ah,","Ah,"
"8132"," in case you were"," in case you were"
"8134","wondering,","wondering,"
"8136"," Bluecorp was"," Bluecorp was"
"8138","named after the color ""blue""!","named after the color ""blue""!"
"8143","I,","I,"
"8145"," Redd White of Bluecorp,"," Redd White of Bluecorp,"
"8148","as founder and CEO,","as founder and CEO,"
"8150"," named"," named"
"8152","it so!","it so!"
"8154","And why,","And why,"
"8156"," you ask?"," you ask?"
"8158"," Because I"," Because I"
"8160","like the color blue of course!","like the color blue of course!"
"8165","Fantabulistic,","Fantabulistic,"
"8167"," is it not?"," is it not?"
"8176","Uh...","Uh..."
"8178"," there's something"," there's something"
"8180","that's been bothering me.","that's been bothering me."
"8185","Yes?","Yes?"
"8187"," What might that be?"," What might that be?"
"8191","That big painting on","That big painting on"
"8193","the wall over there...","the wall over there..."
"8204","It's a very striking","It's a very striking"
"8206","piece of art.","piece of art."
"8210","Magnificentatious,","Magnificentatious,"
"8212"," isn't it!"," isn't it!"
"8216","Yeah.","Yeah."
"8219","...","..."
"8224","(Why am I making","(Why am I making"
"8226","small talk...?)","small talk...?)"
"8237","You know,","You know,"
"8239"," I've actually"," I've actually"
"8241","seen that painting before.","seen that painting before."
"8246","Oh?","Oh?"
"8250","Just yesterday,","Just yesterday,"
"8252"," actually."," actually."
"8257","Your point being...?","Your point being...?"
"8262","My point is simple.","My point is simple."
"8265","Er,","Er,"
"8267"," rather,"," rather,"
"8269"," my question"," my question"
"8271","is simple:","is simple:"
"8275","Why is that painting","Why is that painting"
"8277","hanging on your wall?","hanging on your wall?"
"8284","Say,","Say,"
"8286"," when did you"," when did you"
"8288","get that painting?","get that painting?"
"8293","...","..."
"8297","Hmm...","Hmm..."
"8299"," no idea!"," no idea!"
"8302","I forgot!","I forgot!"
"8306","I've seen that painting","I've seen that painting"
"8308","before.","before."
"8310"," Yesterday,"," Yesterday,"
"8312"," in fact."," in fact."
"8317","Why do I find that","Why do I find that"
"8319","painting here today?","painting here today?"
"8329","Would you be kind enough to","Would you be kind enough to"
"8331","cease your inane chattering","cease your inane chattering"
"8333","and vacate the premises?","and vacate the premises?"
"8336","Let me put it in language","Let me put it in language"
"8338","you are sure to understand:","you are sure to understand:"
"8342","Shut up and get out!","Shut up and get out!"
"8346","I have nothing","I have nothing"
"8348","more to say.","more to say."
"8360","About this wiretap...","About this wiretap..."
"8364","Ah,","Ah,"
"8366"," the one that Miss May"," the one that Miss May"
"8368","used,","used,"
"8370"," right?"," right?"
"8375","Bad girl.","Bad girl."
"8377"," Bad,"," Bad,"
"8379"," bad girl."," bad girl."
"8383","She testified that she placed","She testified that she placed"
"8385","the wiretap at your request.","the wiretap at your request."
"8389","How pathetic.","How pathetic."
"8391"," I guess she's"," I guess she's"
"8393","trying to pass the buck.","trying to pass the buck."
"8397","Bad,","Bad,"
"8399"," bad girl."," bad girl."
"8401","Sorry I can't help you.","Sorry I can't help you."
"8404","I know nothing.","I know nothing."
"8410","(I'm going to need hard","(I'm going to need hard"
"8412","evidence to get anything","evidence to get anything"
"8414","out of this guy...)","out of this guy...)"
"8427","About this picture...","About this picture..."
"8434","Gorgeous!","Gorgeous!"
"8437","That's a picture of me!","That's a picture of me!"
"8439","Ah,","Ah,"
"8441"," I see it was taken in"," I see it was taken in"
"8443","the prime of my youth.","the prime of my youth."
"8445"," About"," About"
"8447","10 years ago,","10 years ago,"
"8449"," at a guess."," at a guess."
"8453","The hotel bellboy says he","The hotel bellboy says he"
"8455","saw this man on the night","saw this man on the night"
"8457","of the murder.","of the murder."
"8461","...","..."
"8468","On closer inspection,","On closer inspection,"
"8470"," he does"," he does"
"8472","look a lot like me,","look a lot like me,"
"8474"," but I'm"," but I'm"
"8476","afraid this is someone else.","afraid this is someone else."
"8479","Nope.","Nope."
"8481"," That's definitely not"," That's definitely not"
"8483","me.","me."
"8485"," He's far too young."," He's far too young."
"8496","I am terribly sorry.","I am terribly sorry."
"8498","But that really doesn't seem","But that really doesn't seem"
"8500","to concern me at all.","to concern me at all."
"8516","Well,","Well,"
"8518"," aren't you persistent."," aren't you persistent."
"8522","Sorry,","Sorry,"
"8524"," but there's something"," but there's something"
"8526","I have to ask you.","I have to ask you."
"8530","Mr. Lawyer,","Mr. Lawyer,"
"8532","I really hate having to","I really hate having to"
"8534","repeat myself...","repeat myself..."
"8540","But it seems the message has","But it seems the message has"
"8542","not yet penetrated your thick","not yet penetrated your thick"
"8544","skull...","skull..."
"8547"," Stop bothering me!"," Stop bothering me!"
"8553","If you try my patience","If you try my patience"
"8555","further,","further,"
"8557"," I fear a nasty"," I fear a nasty"
"8559","accident may occur.","accident may occur."
"8561","Do I make myself clear?","Do I make myself clear?"
"8570","(Transparent...)","(Transparent...)"
"8583","What a bizarre accusation.","What a bizarre accusation."
"8585","Mr. Wrong...","Mr. Wrong..."
"8589","What is it that you should be","What is it that you should be"
"8591","doing now?","doing now?"
"8593"," Investigating me?"," Investigating me?"
"8596","No ","No "
"8598","no ","no "
"8600","no.","no."
"8602"," I think not!"," I think not!"
"8605","You should be searching for","You should be searching for"
"8607","the one who killed Miss Mia!","the one who killed Miss Mia!"
"8618","*beep*","*beep*"
"8626","[Secretary's Office,","[Secretary's Office,"
"8628"," hello?]"," hello?]"
"8633","Mr. Wrong will","Mr. Wrong will"
"8635","be leaving now.","be leaving now."
"8640","[Yes,","[Yes,"
"8642"," sir."," sir."
"8644"," I'll send"," I'll send"
"8647","someone right away.]","someone right away.]"
"8654","Wait a second,","Wait a second,"
"8656"," Mr. White..."," Mr. White..."
"8669","You are absolutely right.","You are absolutely right."
"8671","I should be looking","I should be looking"
"8673","for the killer now.","for the killer now."
"8676","And actually,","And actually,"
"8678"," I've done"," I've done"
"8680","better.","better."
"8682"," I've found him."," I've found him."
"8686","He's sitting right","He's sitting right"
"8688","in front of me.","in front of me."
"8698","You're wrong,","You're wrong,"
"8700"," Mr. White."," Mr. White."
"8704","Excuse me?","Excuse me?"
"8708","What I should be doing","What I should be doing"
"8712","now is going after you!","now is going after you!"
"8720","Just what are you insinuating?","Just what are you insinuating?"
"8725","Mia was on to you.","Mia was on to you."
"8728","She was keeping tabs.","She was keeping tabs."
"8730","For this reason you had April","For this reason you had April"
"8732","May tapping her phone.","May tapping her phone."
"8734","Then,","Then,"
"8736"," Mia was murdered,"," Mia was murdered,"
"8739","and all the documents about","and all the documents about"
"8741","you mysteriously disappeared.","you mysteriously disappeared."
"8746","So,","So,"
"8748"," the culprit would be...?"," the culprit would be...?"
"8753","...","..."
"8760","Even a child could work","Even a child could work"
"8762","it out,","it out,"
"8764"," Mr. White."," Mr. White."
"8769","You did it!","You did it!"
"8775","...","..."
"8788","*beep*","*beep*"
"8796","[Secretary's office.]","[Secretary's office.]"
"8801","We won't be needing an escort","We won't be needing an escort"
"8803","for Mr. Wrong.","for Mr. Wrong."
"8805","Instead,","Instead,"
"8807"," please connect"," please connect"
"8809","me to the public","me to the public"
"8811","prosecutor's office.","prosecutor's office."
"8817","[Of course,","[Of course,"
"8819"," sir."," sir."
"8822","One moment please...]","One moment please...]"
"8824","...","..."
"8831","[White?","[White?"
"8833"," That you?"," That you?"
"8835"," What are"," What are"
"8837","you doing calling me at","you doing calling me at"
"8839","a time like this!?]","a time like this!?]"
"8844","Hello.","Hello."
"8846"," Chief Prosecutor?"," Chief Prosecutor?"
"8848","I've changed my mind.","I've changed my mind."
"8851","I want to testify tomorrow.","I want to testify tomorrow."
"8856","[What's this about?]","[What's this about?]"
"8861","The Mia Fey case.","The Mia Fey case."
"8866","I witnessed the murder,","I witnessed the murder,"
"8869","you see.","you see."
"8873","And,","And,"
"8875"," thus,"," thus,"
"8877"," as a very"," as a very"
"8879","important witness,","important witness,"
"8881"," I would"," I would"
"8883","like to testify.","like to testify."
"8888","[What?","[What?"
"8890"," Why now?"," Why now?"
"8893","I thought you said you","I thought you said you"
"8895","didn't want to go to court?]","didn't want to go to court?]"
"8903","Quietude...!","Quietude...!"
"8906","I told you I changed my","I told you I changed my"
"8908","mind,","mind,"
"8910"," didn't I?"," didn't I?"
"8913","Oh,","Oh,"
"8915"," and one other thing."," and one other thing."
"8917","Send the police over","Send the police over"
"8919","here right away.","here right away."
"8922","The man is standing right","The man is standing right"
"8924","in front of me.","in front of me."
"8926"," He looks dazed"," He looks dazed"
"8928","but could be violent!","but could be violent!"
"8934","[What?","[What?"
"8936"," What man?]"," What man?]"
"8941","Are you even listening?","Are you even listening?"
"8947","The ","The "
"8949","executioner!","executioner!"
"8951"," The "," The "
"8953","hatchet-","hatchet-"
"8955","man!","man!"
"8957"," The "," The "
"8959","liquidator...","liquidator..."
"8961"," "," "
"8963","The killer,","The killer,"
"8965"," man!"," man!"
"8973","Wh","Wh"
"8975","at!","at!"
"8977","?","?"
"8981","[Mr. ","[Mr. "
"8983","White...","White..."
"8985"," "," "
"8987","this isn't","this isn't"
"8989","another one of those...]","another one of those...]"
"8995","Chief Prosecutor.","Chief Prosecutor."
"8999","I do not believe you are in","I do not believe you are in"
"9001","a position to freely offer","a position to freely offer"
"9003","your opinions to me,","your opinions to me,"
"9005"," correct?"," correct?"
"9009","I'm telling you to send","I'm telling you to send"
"9011","the police,","the police,"
"9013"," now!"," now!"
"9024","*beep*","*beep*"
"9033","...","..."
"9037","Did I not tell you,","Did I not tell you,"
"9040","Mr. Wrong?","Mr. Wrong?"
"9042","You are a mere lawyer!","You are a mere lawyer!"
"9045","As was Miss Mia.","As was Miss Mia."
"9053","How dare you!","How dare you!"
"9057","I'll point the finger at you,","I'll point the finger at you,"
"9060","and you will be tried as","and you will be tried as"
"9062","Miss Mia's killer!","Miss Mia's killer!"
"9067","The case is as good as","The case is as good as"
"9069","settled.","settled."
"9071"," No lawyer of any"," No lawyer of any"
"9073","worth will defend you.","worth will defend you."
"9075","I have friends in the local","I have friends in the local"
"9077","lawyer's association,","lawyer's association,"
"9079"," you see."," you see."
"9082","You'll be given a lawyer so","You'll be given a lawyer so"
"9084","stupendously inept that they","stupendously inept that they"
"9086","make even you look competent.","make even you look competent."
"9094","(I...","(I..."
"9096"," I feel "," I feel "
"9098","faint.)","faint.)"
"9111","Detective Gumshoe,","Detective Gumshoe,"
"9114","reporting,","reporting,"
"9116"," sir!"," sir!"
"9121","Aaa!","Aaa!"
"9123"," Butz!"," Butz!"
"9125"," Hairy Butz!"," Hairy Butz!"
"9128","Wright,","Wright,"
"9130"," actually."," actually."
"9132"," Phoenix"," Phoenix"
"9134","Wright.","Wright."
"9136"," And my friend's"," And my friend's"
"9138","name is ""Larry""...","name is ""Larry""..."
"9143","Oh,","Oh,"
"9145"," right!"," right!"
"9147"," Sorry,"," Sorry,"
"9149"," pal."," pal."
"9152","Butz was that murderer,","Butz was that murderer,"
"9154"," right?"," right?"
"9165","Detective Gumshoe.","Detective Gumshoe."
"9170","I present to you,","I present to you,"
"9172"," the man"," the man"
"9174","who killed Miss Mia Fey!","who killed Miss Mia Fey!"
"9188","W-","W-"
"9191","what!","what!"
"9193","?","?"
"9204","Take this despicable human","Take this despicable human"
"9206","being into custody.","being into custody."
"9211","...","..."
"9216","Farewell,","Farewell,"
"9218"," Mr. Wrong!"," Mr. Wrong!"
"9231","A statue of a man holding","A statue of a man holding"
"9233","up the world.","up the world."
"9235","The ""Bluecorp"" sign certainly","The ""Bluecorp"" sign certainly"
"9237","stands out enough...","stands out enough..."
"9239","The model for the man is,","The model for the man is,"
"9242","of course,","of course,"
"9244"," Mr. White."," Mr. White."
"9252","I'm guessing this is","I'm guessing this is"
"9254","supposed to be a desk?","supposed to be a desk?"
"9256","My my...","My my..."
"9259","This is quite the...","This is quite the..."
"9261"," thing."," thing."
"9269","This painting was,","This painting was,"
"9271"," until"," until"
"9273","yesterday,","yesterday,"
"9275"," hanging in "," hanging in "
"9277","Mr. Grossberg's office.","Mr. Grossberg's office."
"9279","Why does White have it now?","Why does White have it now?"
"9281","It's not hard to imagine","It's not hard to imagine"
"9283","a few possibilities.","a few possibilities."
"9291","An impressive line-up","An impressive line-up"
"9293","of trophies.","of trophies."
"9295","""Judges Special Runner-up""","""Judges Special Runner-up"""
"9298","""Best Participation""","""Best Participation"""
"9300","""Judges Cooperation Award""","""Judges Cooperation Award"""
"9303","""Special Good Try Prize""","""Special Good Try Prize"""
"9305","Hmm.","Hmm."
"9307"," The words ""Judges"" and"," The words ""Judges"" and"
"9309","""Special"" kind of stand out.","""Special"" kind of stand out."
"9311","He probably strong-armed","He probably strong-armed"
"9313","them into giving him","them into giving him"
"9315","something.","something."
"9323","This is the top floor","This is the top floor"
"9325","of a 20-story building.","of a 20-story building."
"9327","The view is quite...","The view is quite..."
"9330","presidential.","presidential."
"9340","(I think we're past needing","(I think we're past needing"
"9342","to talk about April May.)","to talk about April May.)"
"9344","(I've got to put this guy","(I've got to put this guy"
"9346","on the spot,","on the spot,"
"9348"," and quick!)"," and quick!)"
"9353","Hmm?","Hmm?"
"9355"," What's the matter?"," What's the matter?"
"9358","You seem...","You seem..."
"9360"," distressed!"," distressed!"
"9370","(This guy is a pro at pulling","(This guy is a pro at pulling"
"9372","the wool over people's eyes.)","the wool over people's eyes.)"
"9374","(I've got to put him on the","(I've got to put him on the"
"9376","spot,","spot,"
"9378"," and quick!)"," and quick!)"
"9383","Stop that!","Stop that!"
"9385"," Your hot "," Your hot "
"9387","gaze is","gaze is"
"9389","giving me goose bumps!","giving me goose bumps!"
"9400","(There's no point asking","(There's no point asking"
"9402","someone this crooked a","someone this crooked a"
"9404","straight question!)","straight question!)"
"9406","(I need some evidence I can","(I need some evidence I can"
"9408","use as ammo...)","use as ammo...)"
"9413","What's wrong?","What's wrong?"
"9415"," Is something"," Is something"
"9417","stuck to my face?","stuck to my face?"
"9419","Why yes!","Why yes!"
"9421"," There's my eyes,"," There's my eyes,"
"9424","and my nose,","and my nose,"
"9426"," and my mouth..."," and my mouth..."
"9429","But of course I jest.","But of course I jest."
"9432","You need not restrain","You need not restrain"
"9434","your mirth,","your mirth,"
"9436"," my friend!"," my friend!"
"9438","It is okay to indulge in my","It is okay to indulge in my"
"9440","cosmopolitan sense of humor.","cosmopolitan sense of humor."
"9443","I will not think less of you.","I will not think less of you."
"9454","(This is the only clue","(This is the only clue"
"9456","that Mia left me...)","that Mia left me...)"
"9458","(I'd better make this","(I'd better make this"
"9460","one count!)","one count!)"
"9464","Mr. White...","Mr. White..."
"9466"," see this?"," see this?"
"9469","It's an article describing","It's an article describing"
"9471","the suicide of a politician.","the suicide of a politician."
"9474","...","..."
"9477","He was embezzling secret","He was embezzling secret"
"9479","government funds.","government funds."
"9481","Then,","Then,"
"9483"," one day,"," one day,"
"9485"," word got"," word got"
"9487","leaked to the press.","leaked to the press."
"9489","The very next day he took","The very next day he took"
"9491","his own life.","his own life."
"9495","And this concerns me how...?","And this concerns me how...?"
"9500","I found this article","I found this article"
"9502","in Mia's office.","in Mia's office."
"9508","Miss Mia...?","Miss Mia...?"
"9512","She had a file filled with","She had a file filled with"
"9514","articles like this.","articles like this."
"9516","Every one of them was labeled","Every one of them was labeled"
"9518","with a single word...","with a single word..."
"9523","""White.""","""White."""
"9527","...!","...!"
"9530","Mr. White,","Mr. White,"
"9532"," I know what"," I know what"
"9535","you did to this politician.","you did to this politician."
"9546","You were spying on him,","You were spying on him,"
"9549","weren't you?","weren't you?"
"9555","""Spying""...?","""Spying""...?"
"9559","You snooped on him,","You snooped on him,"
"9561"," and found"," and found"
"9563","out about the embezzlement.","out about the embezzlement."
"9565","Then,","Then,"
"9567"," when you revealed"," when you revealed"
"9569","it,","it,"
"9571"," "," "
"9575","he was driven to suicide!","he was driven to suicide!"
"9579","Mr. Lawyer.","Mr. Lawyer."
"9581","I know nothing of this.","I know nothing of this."
"9583","And,","And,"
"9585"," even in the highly"," even in the highly"
"9587","unlikely event that I did","unlikely event that I did"
"9589","do such a thing...","do such a thing..."
"9592","All I would have done is","All I would have done is"
"9594","provide ""information."" That is","provide ""information."" That is"
"9596","not a crime in this country.","not a crime in this country."
"9603","(Gah!","(Gah!"
"9605"," This guy's as cool"," This guy's as cool"
"9607","as a cucumber...!)","as a cucumber...!)"
"9617","You bribed him!","You bribed him!"
"9624","B-","B-"
"9626","bribed!?","bribed!?"
"9629","...","..."
"9632","What exactly has led","What exactly has led"
"9634","you to say this?","you to say this?"
"9639","(Um...","(Um..."
"9641"," "," "
"9643","gee,","gee,"
"9645"," that's a good"," that's a good"
"9647","question.","question."
"9649"," I guess I got"," I guess I got"
"9651","ahead of myself there...)","ahead of myself there...)"
"9658","Hmph.","Hmph."
"9660"," You certainly have an"," You certainly have an"
"9662","active imagination.","active imagination."
"9669","(Dammit!)","(Dammit!)"
"9679","You were blackmailing him!","You were blackmailing him!"
"9685","Blackmail?","Blackmail?"
"9689","Not just him,","Not just him,"
"9691"," either."," either."
"9693"," You were"," You were"
"9695","threatening and coercing","threatening and coercing"
"9697","hundreds of others!","hundreds of others!"
"9699","You were involved in all of","You were involved in all of"
"9701","the suicide cases that Mia","the suicide cases that Mia"
"9703","investigated!","investigated!"
"9705","This company is built","This company is built"
"9707","on blackmail!","on blackmail!"
"9710","I'm right,","I'm right,"
"9712"," aren't I?"," aren't I?"
